#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13006510.2514 1606443.08996 0.93 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13062518.8537 1613105.92573 0.93 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13044726.3909 1611169.13289 0.93 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13088177.203 1616208.64369 0.93 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13069201.8643 1614296.46407 0.93 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13112041.6834 1619166.13987 0.93 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13089981.1103 1616747.28534 0.93 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13130363.5268 1621414.4722 0.93 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13105322.4273 1618514.96042 0.93 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13143548.9944 1622921.0566 0.93 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13117558.2672 1620103.88209 0.93 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13148241.5889 1623410.54064 0.93 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13095723.3108 1617090.56105 0.93 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13141304.2229 1622566.48444 0.93 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13115665.1212 1619857.0292 0.93 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13151801.4102 1623869.48152 0.93 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13124542.7853 1620910.81317 0.93 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13155177.9272 1624386.72886 0.93 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13126542.7063 1621167.63458 0.93 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13157030.9677 1624515.66204 0.93 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13129168.9704 1621597.54571 0.93 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13154948.4092 1624192.35474 0.93 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13123834.3754 1620822.55574 0.93 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13152533.7886 1624068.54564 0.93 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13118467.0055 1620227.46983 0.93 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13098051.4841 1617410.81537 0.93 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13140248.5944 1622481.17825 0.93 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13112527.5053 1619379.66622 0.93 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13141632.465 1622604.11897 0.93 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13110947.8015 1619018.68659 0.93 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13138681.0187 1622395.76242 0.93 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13106138.5519 1618772.70249 0.93 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13129244.8063 1621108.02918 0.93 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13097509.4155 1617499.74892 0.93 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13126430.9302 1620812.37331 0.93 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13098501.0074 1617753.5683 0.93 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13131364.4459 1621386.40204 0.93 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 13107969.7027 1618791.74712 0.93 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 13099182.1948 1617418.37599 0.93 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 13139488.3241 1622144.46389 0.93 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 13113899.3744 1619455.92022 0.93 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 13141197.0201 1622501.86187 0.93 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 13113530.0563 1619465.55978 0.93 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 13146878.6919 1623299.8394 0.93 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 13114499.943 1619622.13672 0.93 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 13144306.3088 1622989.60251 0.93 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 13117214.2288 1619956.68153 0.93 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 13145478.7226 1623030.28965 0.93 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 13120024.643 1620403.48895 0.93 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 13149375.9347 1623664.58964 0.93 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 13124226.2612 1620878.512 0.93 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 13109109.4382 1618691.83662 0.93 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 13148668.5094 1623313.268 0.93 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 13125251.5785 1620789.23931 0.93 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 13158969.2956 1624678.25941 0.93 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 13132872.5825 1621768.32384 0.93 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 13163169.3938 1625264.71079 0.93 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 13136341.6985 1622256.79495 0.93 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 13163595.9508 1625355.9167 0.93 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 13140238.7343 1622965.19992 0.93 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 13162469.7511 1625182.22785 0.93 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 13132028.7688 1621831.59223 0.93 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 13160296.5727 1624869.67336 0.93 0.0 2458060.25847 0.0 4.0 1.0
