#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 7850557.75167 2770107.05646 0.839285714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 7886514.72071 2783556.24136 0.839285714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 7876249.48001 2779578.11361 0.839285714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 7905749.90175 2790062.23803 0.839285714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 7891308.19156 2784933.56685 0.839285714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 7919999.66584 2794887.0187 0.839285714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 7906265.60879 2790087.87367 0.839285714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 7932161.2511 2799306.06622 0.839285714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 7916388.1807 2793455.34937 0.839285714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 7940903.43403 2801816.16645 0.839285714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 7926750.72604 2796912.06117 0.839285714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 7948681.69267 2804508.49198 0.839285714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 7906194.07279 2788514.13302 0.839285714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 7939401.88353 2801030.51478 0.839285714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 7921636.43589 2794873.0001 0.839285714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 7944825.67429 2803085.63723 0.839285714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 7932515.3696 2799022.59794 0.839285714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 7952681.62732 2805767.49324 0.839285714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 7934987.45358 2799716.15474 0.839285714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 7952580.79249 2805747.57751 0.839285714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 7934612.39744 2799559.0909 0.839285714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 7951059.79831 2805195.25055 0.839285714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 7933364.05777 2799157.77684 0.839285714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 7951663.46295 2805379.96316 0.839285714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 7929547.75799 2797804.59446 0.839285714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 7911121.48871 2790115.93513 0.839285714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 7941986.9677 2801810.30631 0.839285714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 7924382.28522 2795919.72783 0.839285714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 7942979.89872 2802145.82725 0.839285714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 7923363.5421 2795469.27535 0.839285714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 7942324.5915 2802294.76332 0.839285714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 7921903.85099 2795354.99213 0.839285714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 7938315.38311 2800817.54971 0.839285714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 7918134.71344 2793862.25721 0.839285714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 7938895.4841 2801105.45853 0.839285714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 7918867.21582 2793926.78232 0.839285714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 7941136.3492 2801808.79496 0.839285714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 7925252.22593 2796274.14209 0.839285714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 7913381.22169 2790694.70872 0.839285714286 0.0 2458060.16946 0.0 3.0 0.0
