#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13989436.4553 4836128.24583 1.08928571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14061293.7907 4862306.1745 1.08928571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14034225.4041 4853083.50445 1.08928571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14082149.3946 4869640.87804 1.08928571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14062755.1314 4863313.22567 1.08928571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14116055.9752 4881169.58931 1.08928571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14082284.7485 4869712.2618 1.08928571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14134117.9914 4887653.80389 1.08928571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14107502.2504 4878569.06022 1.08928571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14151220.7161 4893388.91192 1.08928571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14119482.0243 4882557.1398 1.08928571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14160455.2062 4896262.22063 1.08928571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14087004.2631 4868620.33831 1.08928571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14135651.4031 4887434.98214 1.08928571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14104065.7748 4876797.93723 1.08928571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14155785.4338 4894537.16532 1.08928571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14115054.9645 4880902.38248 1.08928571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14155952.0263 4894906.93087 1.08928571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14126343.299 4884847.20398 1.08928571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14157716.2576 4895487.75953 1.08928571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14117320.5093 4881728.58711 1.08928571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14159658.7943 4896266.79906 1.08928571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14115528.7623 4881100.06908 1.08928571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14151406.2348 4893272.20752 1.08928571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14113856.2455 4880525.28078 1.08928571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14086591.479 4868694.76988 1.08928571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14138516.4768 4888399.80041 1.08928571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14101860.3 4876244.89509 1.08928571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14136594.8054 4887957.07703 1.08928571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14104128.1741 4877177.94865 1.08928571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14141885.2367 4890195.48576 1.08928571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14097181.6567 4874966.02269 1.08928571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14128286.1263 4885518.64439 1.08928571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14092256.6456 4873050.52023 1.08928571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14127609.7905 4885149.61129 1.08928571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14091171.4606 4872667.68578 1.08928571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14132781.2 4887045.82417 1.08928571429 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14103390.2075 4876830.10758 1.08928571429 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14094184.9472 4870967.22606 1.08928571429 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14137051.5263 4887818.04122 1.08928571429 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14113448.6908 4880034.6189 1.08928571429 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14148024.2345 4891830.41173 1.08928571429 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14107787.5333 4878334.57962 1.08928571429 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14148785.6233 4892549.57324 1.08928571429 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14112266.8166 4879817.4147 1.08928571429 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14149952.631 4892945.52757 1.08928571429 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14105834.0972 4877809.40422 1.08928571429 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14152832.291 4893617.08524 1.08928571429 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14119737.5791 4882766.31264 1.08928571429 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14157413.4509 4895466.3681 1.08928571429 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14114897.7474 4880928.0288 1.08928571429 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14093373.9283 4870363.125 1.08928571429 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14148241.7195 4891578.9994 1.08928571429 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14117774.1546 4881553.60184 1.08928571429 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14163794.6664 4897472.76628 1.08928571429 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14120160.1582 4882584.76516 1.08928571429 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14163298.1777 4897508.43242 1.08928571429 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14121344.9095 4882930.89594 1.08928571429 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14169712.247 4899493.27543 1.08928571429 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14135471.1201 4887902.06113 1.08928571429 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14158998.053 4895871.14485 1.08928571429 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14125968.9231 4884596.12335 1.08928571429 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14162072.4161 4896936.19306 1.08928571429 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14122442.3292 4883474.11973 1.08928571429 0.0 2458060.26054 0.0 4.0 0.0
