#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 4700838.94137 1677962.70378 0.803571428571 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 4724130.168 1686640.66635 0.803571428571 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 4714482.36403 1683036.41904 0.803571428571 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 4736306.04006 1690766.09731 0.803571428571 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 4725240.74715 1686587.23798 0.803571428571 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 4743855.88489 1693481.1655 0.803571428571 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 4734244.08444 1689999.00836 0.803571428571 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 4754444.82364 1697168.80426 0.803571428571 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 4739830.09498 1691764.76466 0.803571428571 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 4762093.90867 1699486.57229 0.803571428571 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 4748282.21833 1694513.02425 0.803571428571 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 4763703.5317 1699859.02292 0.803571428571 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 4737543.46733 1690116.02166 0.803571428571 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 4757010.72231 1697615.02153 0.803571428571 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 4747375.77974 1694036.06599 0.803571428571 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 4763033.93506 1699691.90876 0.803571428571 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 4750190.26436 1695381.09089 0.803571428571 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 4768046.05137 1701361.28854 0.803571428571 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 4751137.3497 1695431.78366 0.803571428571 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 4766832.46468 1701102.10151 0.803571428571 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 4756171.09248 1697026.8638 0.803571428571 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 4770129.31408 1701875.70789 0.803571428571 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 4755617.78206 1696909.95909 0.803571428571 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 4767954.49443 1701183.34066 0.803571428571 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 4755325.36705 1696870.33377 0.803571428571 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 4738869.38566 1690692.40562 0.803571428571 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 4760125.77345 1698551.3617 0.803571428571 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 4750131.94027 1695245.98926 0.803571428571 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 4765920.40848 1700515.68993 0.803571428571 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 4748921.61717 1694855.55611 0.803571428571 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 4762618.44263 1699421.8429 0.803571428571 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 4750061.77064 1695085.47493 0.803571428571 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 4762693.37172 1699638.37009 0.803571428571 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 4745624.1955 1693345.90984 0.803571428571 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 4760264.45925 1698699.25067 0.803571428571 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 4746722.44968 1693619.71703 0.803571428571 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 4765354.3593 1700422.6902 0.803571428571 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 4751654.40483 1695393.55005 0.803571428571 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 4743069.35629 1691914.02718 0.803571428571 0.0 2458060.16946 0.0 3.0 0.0
