#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14404196.577 4977387.9908 1.00357142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14473599.836 5002847.90017 1.00357142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14449608.656 4994679.5809 1.00357142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14503056.9271 5013060.11286 1.00357142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14480070.684 5005323.74188 1.00357142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14524731.8774 5020551.16486 1.00357142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14496042.1186 5010998.53216 1.00357142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14547000.5212 5028380.50652 1.00357142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14522759.4698 5020074.77577 1.00357142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14564271.4729 5034190.24924 1.00357142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14529674.0891 5022342.96223 1.00357142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14572877.7537 5037045.26559 1.00357142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14498633.9389 5008655.51618 1.00357142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14553702.5551 5029501.72499 1.00357142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14527873.4174 5021120.87003 1.00357142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14571853.9107 5036432.56835 1.00357142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14540444.4398 5025675.54989 1.00357142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14574522.9133 5037517.01959 1.00357142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14539013.8251 5025594.66278 1.00357142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14573860.4473 5037318.00301 1.00357142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14533283.8415 5023506.40489 1.00357142857 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14573607.3213 5037320.24081 1.00357142857 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14542673.0238 5026753.33341 1.00357142857 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14571748.7239 5036780.4662 1.00357142857 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14537369.0313 5024863.95266 1.00357142857 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14501249.4902 5009458.69492 1.00357142857 0.0 2458060.10325 0.0 2.0 0.0
