#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 8832777.86054 3086565.75479 0.853571428571 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 8878833.69298 3103211.36889 0.853571428571 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 8861314.40435 3097161.82218 0.853571428571 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 8894251.74874 3108453.1855 0.853571428571 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 8874902.3678 3101869.12773 0.853571428571 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 8911048.72297 3114080.19622 0.853571428571 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 8896533.72838 3109281.57468 0.853571428571 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 8924201.94074 3118882.55638 0.853571428571 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 8906905.32259 3112884.92686 0.853571428571 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 8935313.38265 3122300.84666 0.853571428571 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 8914038.17121 3115215.75449 0.853571428571 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 8935544.72464 3122377.00025 0.853571428571 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 8897015.39045 3107737.8848 0.853571428571 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 8927651.23484 3119226.31547 0.853571428571 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 8914280.73171 3114665.69705 0.853571428571 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 8937763.48914 3122906.68692 0.853571428571 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 8919365.42405 3116799.06701 0.853571428571 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 8942718.68501 3124667.57432 0.853571428571 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 8922520.93965 3118104.00362 0.853571428571 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 8945458.00034 3125536.67381 0.853571428571 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 8924026.97731 3118383.56495 0.853571428571 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 8945966.45786 3125867.08516 0.853571428571 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 8920233.67676 3117034.37399 0.853571428571 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 8946368.22886 3125923.9042 0.853571428571 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 8921764.93739 3117564.67078 0.853571428571 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 8901199.15068 3109058.51427 0.853571428571 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 8934577.71495 3121637.8992 0.853571428571 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 8917834.4162 3116205.11601 0.853571428571 0.0 2458060.10739 0.0 2.0 0.0
