#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14707155.1765 5080633.43521 0.975 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14781065.0935 5107461.22705 0.975 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14755279.1614 5099101.66217 0.975 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14811733.603 5118248.51222 0.975 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14779101.6444 5107454.15198 0.975 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14837520.788 5127182.87411 0.975 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14804920.8241 5116371.64358 0.975 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14854201.6651 5132945.71244 0.975 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14827111.37 5123906.84539 0.975 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14873330.0304 5139574.77103 0.975 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14839531.4238 5128066.17175 0.975 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14886397.2717 5143928.22019 0.975 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14809048.3148 5114398.74731 0.975 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14866656.9289 5136234.35552 0.975 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14837047.1927 5126595.15687 0.975 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14882908.0792 5142376.99184 0.975 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14847358.8118 5130642.36902 0.975 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14886386.3929 5143790.59724 0.975 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14851986.5721 5132423.4776 0.975 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14888512.0925 5144505.62057 0.975 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14849109.0536 5131353.83223 0.975 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14889895.0484 5145131.77136 0.975 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14846698.8876 5130648.6571 0.975 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14878410.673 5141097.26167 0.975 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14849118.5875 5131254.93659 0.975 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14804976.7894 5113206.01051 0.975 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14867522.6226 5136741.37078 0.975 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14834911.1736 5126222.79004 0.975 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14874021.1746 5139267.76689 0.975 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14834817.8657 5126275.26364 0.975 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14870759.6424 5138607.96494 0.975 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14824752.5357 5123185.63731 0.975 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14857754.6312 5134024.88426 0.975 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14819292.294 5121144.81644 0.975 0.0 2458060.11982 0.0 2.0 0.0
