#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14597955.0461 5078957.81007 0.996428571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14669874.0251 5105519.7946 0.996428571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14646391.8357 5097575.44196 0.996428571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14696787.4599 5114967.30055 0.996428571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14672614.1027 5106853.60374 0.996428571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14723018.8066 5124061.37378 0.996428571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14696303.2598 5115159.22937 0.996428571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14749796.7157 5133485.82596 0.996428571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14715801.7189 5121766.56119 0.996428571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14759169.7691 5136645.81849 0.996428571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14719301.0874 5122870.26867 0.996428571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14768448.6799 5139758.04033 0.996428571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14698777.2877 5112690.78444 0.996428571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14749831.3569 5132383.63779 0.996428571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14719774.8716 5122407.77146 0.996428571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14771745.7324 5140666.42826 0.996428571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14736531.057 5128588.24646 0.996428571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14773991.588 5141616.92978 0.996428571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14739481.7726 5129869.75861 0.996428571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14777610.308 5142765.57209 0.996428571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14734796.2918 5128012.43274 0.996428571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14774018.1826 5141782.50772 0.996428571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14733992.5137 5127961.69515 0.996428571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14775674.9997 5142420.90671 0.996428571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14731607.0165 5127137.41535 0.996428571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14693760.754 5110915.68691 0.996428571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14747510.7441 5131800.56807 0.996428571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14721211.0302 5123175.98632 0.996428571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14757507.2849 5135722.56117 0.996428571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14718224.7268 5122305.78724 0.996428571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14755596.4333 5135306.73093 0.996428571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14712402.4712 5120590.24097 0.996428571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14747423.7246 5132433.74306 0.996428571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14703595.3049 5117477.48236 0.996428571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14746176.7406 5132149.48984 0.996428571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14701473.8518 5116732.46195 0.996428571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14746607.846 5132209.54161 0.996428571429 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14717443.8651 5122236.23073 0.996428571429 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14693968.0908 5110794.05168 0.996428571429 0.0 2458060.16946 0.0 3.0 0.0
