#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 8381993.76576 2932005.67544 0.846428571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 8423386.87578 2947205.31902 0.846428571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 8406512.08161 2941149.41407 0.846428571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 8440401.78682 2952944.57398 0.846428571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 8423430.1524 2947031.68175 0.846428571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 8455459.2847 2957998.81489 0.846428571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 8437957.18139 2952045.13479 0.846428571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 8471441.18104 2963658.55115 0.846428571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 8450922.5351 2956450.3569 0.846428571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 8478981.62065 2965825.85384 0.846428571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 8459608.36546 2959374.89286 0.846428571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 8486599.66669 2968395.9915 0.846428571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 8441148.8992 2951491.02794 0.846428571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 8477483.52827 2965040.43391 0.846428571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 8458142.19575 2958379.80345 0.846428571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 8485820.62964 2967963.2131 0.846428571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 8465782.52958 2961311.86654 0.846428571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 8491013.42522 2969766.87142 0.846428571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 8470328.59845 2962913.71944 0.846428571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 8489525.14509 2969226.28636 0.846428571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 8470406.06252 2962831.72794 0.846428571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 8489798.20777 2969421.87434 0.846428571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 8468140.5284 2962073.51022 0.846428571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 8491681.89303 2970064.12329 0.846428571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 8468577.48259 2962185.23675 0.846428571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 8448602.94831 2953926.4285 0.846428571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 8481128.66871 2966126.86903 0.846428571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 8461256.67224 2959601.51515 0.846428571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 8483948.73042 2967070.42259 0.846428571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 8461083.47834 2959385.26949 0.846428571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 8478976.12091 2965640.71831 0.846428571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 8458560.25558 2958965.21314 0.846428571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 8478908.9044 2965698.60159 0.846428571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 8455699.89841 2957748.35626 0.846428571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 8478028.71637 2965366.72348 0.846428571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 8457136.18216 2958150.96753 0.846428571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 8478240.46332 2965486.27103 0.846428571429 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 8461361.28766 2959666.5662 0.846428571429 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 8451317.16989 2954589.3858 0.846428571429 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 8480974.72329 2966111.78229 0.846428571429 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 8459895.80169 2959124.82845 0.846428571429 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 8482837.91141 2966839.75999 0.846428571429 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 8462420.38513 2959934.43509 0.846428571429 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 8485538.00167 2967748.66213 0.846428571429 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 8465241.38341 2960756.14028 0.846428571429 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 8485606.14871 2967914.96059 0.846428571429 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 8465320.23038 2961017.75336 0.846428571429 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 8490380.59291 2969354.45708 0.846428571429 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 8468423.1123 2962155.7452 0.846428571429 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 8492909.34116 2970291.9803 0.846428571429 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 8469829.17586 2962468.53933 0.846428571429 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 8455575.08164 2955787.38031 0.846428571429 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 8486653.20072 2967864.56683 0.846428571429 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 8472043.23396 2963203.0548 0.846428571429 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 8492970.41204 2970146.61234 0.846428571429 0.0 2458060.2419 0.0 4.0 1.0
