#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.132929398226 nan inf 1.01666666667 0.0 2458059.9732 0.0 0.0 0.0
0.133291493486 nan inf 1.01666666667 0.0 2458059.97527 0.0 0.0 1.0
0.133653619591 nan inf 1.01666666667 0.0 2458059.97734 0.0 0.0 0.0
0.134015712572 nan inf 1.01666666667 0.0 2458059.97942 0.0 0.0 1.0
0.13437783705 nan inf 1.01666666667 0.0 2458059.98149 0.0 0.0 0.0
0.134739929135 nan inf 1.01666666667 0.0 2458059.98356 0.0 0.0 1.0
0.135102052392 nan inf 1.01666666667 0.0 2458059.98563 0.0 0.0 0.0
0.135464141385 nan inf 1.01666666667 0.0 2458059.9877 0.0 0.0 1.0
0.135826261712 nan inf 1.01666666667 0.0 2458059.98977 0.0 0.0 0.0
0.136188348589 nan inf 1.01666666667 0.0 2458059.99185 0.0 0.0 1.0
0.136550466962 nan inf 1.01666666667 0.0 2458059.99392 0.0 0.0 0.0
0.136912552944 nan inf 1.01666666667 0.0 2458059.99599 0.0 0.0 1.0
0.144085877796 nan inf 1.01666666667 0.0 2458060.03703 0.0 1.0 0.0
0.144448004797 nan inf 1.01666666667 0.0 2458060.0391 0.0 1.0 1.0
0.144810099161 nan inf 1.01666666667 0.0 2458060.04118 0.0 1.0 0.0
0.145172225348 nan inf 1.01666666667 0.0 2458060.04325 0.0 1.0 1.0
0.14553431841 nan inf 1.01666666667 0.0 2458060.04532 0.0 1.0 0.0
0.145896443946 nan inf 1.01666666667 0.0 2458060.04739 0.0 1.0 1.0
0.146258536032 nan inf 1.01666666667 0.0 2458060.04946 0.0 1.0 0.0
0.146620658556 nan inf 1.01666666667 0.0 2458060.05153 0.0 1.0 1.0
0.146982747712 nan inf 1.01666666667 0.0 2458060.05361 0.0 1.0 0.0
0.14734486812 nan inf 1.01666666667 0.0 2458060.05568 0.0 1.0 1.0
0.147706955973 nan inf 1.01666666667 0.0 2458060.05775 0.0 1.0 0.0
0.148069075324 nan inf 1.01666666667 0.0 2458060.05982 0.0 1.0 1.0
0.148431160654 nan inf 1.01666666667 0.0 2458060.06189 0.0 1.0 0.0
0.155659118081 nan inf 1.01666666667 0.0 2458060.10325 0.0 2.0 0.0
0.15602121277 nan inf 1.01666666667 0.0 2458060.10532 0.0 2.0 1.0
0.156383340341 nan inf 1.01666666667 0.0 2458060.10739 0.0 2.0 0.0
0.15674543495 nan inf 1.01666666667 0.0 2458060.10946 0.0 2.0 1.0
0.157107560323 nan inf 1.01666666667 0.0 2458060.11154 0.0 2.0 0.0
0.157469652571 nan inf 1.01666666667 0.0 2458060.11361 0.0 2.0 1.0
0.157831776154 nan inf 1.01666666667 0.0 2458060.11568 0.0 2.0 0.0
0.158193867181 nan inf 1.01666666667 0.0 2458060.11775 0.0 2.0 1.0
0.158555989461 nan inf 1.01666666667 0.0 2458060.11982 0.0 2.0 0.0
0.158918077559 nan inf 1.01666666667 0.0 2458060.12189 0.0 2.0 1.0
0.159280196909 nan inf 1.01666666667 0.0 2458060.12397 0.0 2.0 0.0
0.159642282891 nan inf 1.01666666667 0.0 2458060.12604 0.0 2.0 1.0
0.160004400532 nan inf 1.01666666667 0.0 2458060.12811 0.0 2.0 0.0
0.167232326705 nan inf 1.01666666667 0.0 2458060.16946 0.0 3.0 0.0
0.167594453625 nan inf 1.01666666667 0.0 2458060.17154 0.0 3.0 1.0
0.167956547908 nan inf 1.01666666667 0.0 2458060.17361 0.0 3.0 0.0
0.168318673932 nan inf 1.01666666667 0.0 2458060.17568 0.0 3.0 1.0
0.168680767808 nan inf 1.01666666667 0.0 2458060.17775 0.0 3.0 0.0
0.169042893181 nan inf 1.01666666667 0.0 2458060.17982 0.0 3.0 1.0
0.169404984371 nan inf 1.01666666667 0.0 2458060.18189 0.0 3.0 0.0
0.169767106896 nan inf 1.01666666667 0.0 2458060.18397 0.0 3.0 1.0
0.170129195889 nan inf 1.01666666667 0.0 2458060.18604 0.0 3.0 0.0
0.170491316216 nan inf 1.01666666667 0.0 2458060.18811 0.0 3.0 1.0
0.17085340415 nan inf 1.01666666667 0.0 2458060.19018 0.0 3.0 0.0
0.171215523338 nan inf 1.01666666667 0.0 2458060.19225 0.0 3.0 1.0
0.171577608668 nan inf 1.01666666667 0.0 2458060.19433 0.0 3.0 0.0
0.17880556463 nan inf 1.01666666667 0.0 2458060.23568 0.0 4.0 0.0
0.179167660052 nan inf 1.01666666667 0.0 2458060.23775 0.0 4.0 1.0
0.17952978746 nan inf 1.01666666667 0.0 2458060.23982 0.0 4.0 0.0
0.179891881092 nan inf 1.01666666667 0.0 2458060.2419 0.0 4.0 1.0
0.180254006383 nan inf 1.01666666667 0.0 2458060.24397 0.0 4.0 0.0
0.180616098469 nan inf 1.01666666667 0.0 2458060.24604 0.0 4.0 1.0
0.18097822197 nan inf 1.01666666667 0.0 2458060.24811 0.0 4.0 0.0
0.181340312997 nan inf 1.01666666667 0.0 2458060.25018 0.0 4.0 1.0
0.181702435197 nan inf 1.01666666667 0.0 2458060.25225 0.0 4.0 0.0
0.182064523213 nan inf 1.01666666667 0.0 2458060.25433 0.0 4.0 1.0
0.182426642482 nan inf 1.01666666667 0.0 2458060.2564 0.0 4.0 0.0
0.182788728626 nan inf 1.01666666667 0.0 2458060.25847 0.0 4.0 1.0
0.183150846186 nan inf 1.01666666667 0.0 2458060.26054 0.0 4.0 0.0
