#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 7832248.26463 2757860.20981 0.839285714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 7864992.79735 2769263.27005 0.839285714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 7856348.10139 2766277.38852 0.839285714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 7883906.85749 2775599.54502 0.839285714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 7871332.93909 2771558.9721 0.839285714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 7898280.71512 2780531.74762 0.839285714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 7885831.71869 2776454.97088 0.839285714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 7910063.05024 2784713.61007 0.839285714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 7896182.1167 2779932.93197 0.839285714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 7919089.79107 2787397.69198 0.839285714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 7906681.1381 2783487.28889 0.839285714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 7926724.69685 2789991.03002 0.839285714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 7888422.82618 2776601.92566 0.839285714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 7918082.56233 2786937.91663 0.839285714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 7902001.31615 2781742.00202 0.839285714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 7923100.25055 2788741.49988 0.839285714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 7912330.19789 2785505.34427 0.839285714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 7930988.82294 2791434.45446 0.839285714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 7914864.45251 2786231.84948 0.839285714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 7930702.2254 2791273.16236 0.839285714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 7914806.33436 2786297.62197 0.839285714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 7928972.33118 2790579.58348 0.839285714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 7913105.99928 2785583.89611 0.839285714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 7929853.64591 2790961.66077 0.839285714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 7909653.71377 2784479.63111 0.839285714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 7893288.70782 2778178.80609 0.839285714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 7921174.92301 2788049.98168 0.839285714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 7904574.76385 2782645.54656 0.839285714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 7921551.69316 2787997.99126 0.839285714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 7903248.6446 2781983.2772 0.839285714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 7920399.71135 2787803.57095 0.839285714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 7901667.75522 2781792.70976 0.839285714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 7916179.21667 2786187.4573 0.839285714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 7898300.48312 2780531.6322 0.839285714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 7916739.98998 2786489.04453 0.839285714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 7899252.77878 2780764.39704 0.839285714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 7919072.6157 2787253.11627 0.839285714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 7905291.48618 2782908.49317 0.839285714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 7895201.95169 2778484.55317 0.839285714286 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 7921365.82501 2787823.92251 0.839285714286 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 7906448.19024 2783211.91855 0.839285714286 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 7925650.96249 2789528.80696 0.839285714286 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 7905558.26688 2782950.71168 0.839285714286 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 7925024.95101 2789253.60892 0.839285714286 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 7908791.16487 2784047.50421 0.839285714286 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 7922953.71574 2788492.82829 0.839285714286 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 7911450.93893 2784982.63247 0.839285714286 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 7925888.09251 2789381.05951 0.839285714286 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 7914632.00677 2786067.73948 0.839285714286 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 7928815.7273 2790534.44826 0.839285714286 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 7912671.62618 2785401.03447 0.839285714286 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 7902100.05612 2780912.32362 0.839285714286 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 7927771.46791 2789916.38236 0.839285714286 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 7910465.09344 2784517.46939 0.839285714286 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 7931724.03456 2791537.40535 0.839285714286 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 7919022.83557 2787506.67655 0.839285714286 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 7936878.20662 2793238.16145 0.839285714286 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 7920753.39292 2787964.45595 0.839285714286 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 7935903.33101 2793033.3533 0.839285714286 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 7922775.63075 2789019.77458 0.839285714286 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 7935654.7348 2792880.78237 0.839285714286 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 7920720.82715 2788045.27819 0.839285714286 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 7934642.13592 2792450.1442 0.839285714286 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 7921756.68169 2788467.35424 0.839285714286 0.0 2458060.26054 0.0 4.0 0.0
