#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14621424.7227 5040096.96525 1.03928571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14692486.7168 5064009.88522 1.03928571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14665572.3401 5055796.96462 1.03928571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14719496.4994 5073487.48682 1.03928571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14692969.6426 5065467.14387 1.03928571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14744959.7341 5082319.63238 1.03928571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14719312.7103 5074442.78529 1.03928571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14764845.7631 5089185.27595 1.03928571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14738715.7523 5080882.86084 1.03928571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14781538.0342 5094755.14552 1.03928571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14752576.5277 5085645.16373 1.03928571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14786926.097 5096422.23072 1.03928571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14728270.7657 5075885.54955 1.03928571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14775468.1818 5092156.67164 1.03928571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14746942.8754 5083409.52584 1.03928571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14792211.8327 5098149.37506 1.03928571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14757258.3942 5087247.14352 1.03928571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14791698.2753 5098119.42366 1.03928571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14758798.2447 5087613.77346 1.03928571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14793856.1141 5098885.88334 1.03928571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14753665.9841 5086107.22837 1.03928571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14792889.4339 5098296.08626 1.03928571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14759180.8066 5087888.42834 1.03928571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14790639.1452 5097695.08484 1.03928571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14755722.13 5086763.73808 1.03928571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14725958.5624 5075030.34286 1.03928571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14774062.3067 5091785.46603 1.03928571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14745833.3816 5083109.41462 1.03928571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14782452.6532 5094694.01533 1.03928571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14738665.7296 5080644.15147 1.03928571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14775395.8818 5092770.62025 1.03928571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14731570.6977 5078490.51705 1.03928571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14768266.5961 5089896.42366 1.03928571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14726909.325 5076779.06379 1.03928571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14758914.7861 5086933.71227 1.03928571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14727881.8947 5077208.80634 1.03928571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14765950.866 5089361.37045 1.03928571429 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14736240.3086 5080067.50136 1.03928571429 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14724233.8644 5074150.01978 1.03928571429 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14775702.2176 5092029.40253 1.03928571429 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14748655.0614 5083994.83869 1.03928571429 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14781305.5318 5094163.99068 1.03928571429 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14749262.4162 5084291.16928 1.03928571429 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14779303.7193 5093806.33925 1.03928571429 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14751737.5634 5085471.4366 1.03928571429 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14785503.5644 5095766.36065 1.03928571429 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14749434.1235 5084503.62426 1.03928571429 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14784164.5461 5095378.69005 1.03928571429 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14755194.8948 5086693.04576 1.03928571429 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14789545.8215 5097431.34627 1.03928571429 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14757713.7405 5087347.1184 1.03928571429 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14736359.4822 5078108.8909 1.03928571429 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14787595.3512 5095973.56347 1.03928571429 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14758707.8848 5087351.80476 1.03928571429 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14797602.2058 5099888.84868 1.03928571429 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14764195.9927 5089371.77642 1.03928571429 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14803087.8008 5101891.87709 1.03928571429 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14764814.1111 5089501.73486 1.03928571429 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14807661.2297 5103487.85697 1.03928571429 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14770174.9194 5091773.14377 1.03928571429 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14805595.3592 5102859.91391 1.03928571429 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14767862.276 5090815.43158 1.03928571429 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14801984.4913 5101377.56392 1.03928571429 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14765202.2851 5089792.89909 1.03928571429 0.0 2458060.26054 0.0 4.0 0.0
