#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14661986.0024 5053509.14059 0.975 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14727107.0809 5075452.71534 0.975 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14706112.7893 5069359.12003 0.975 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14757461.4661 5086032.20975 0.975 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14730057.8004 5077748.71469 0.975 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14782959.1286 5094838.41337 0.975 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14755946.1358 5086724.80569 0.975 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14799702.3715 5100661.18186 0.975 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14777388.8016 5093786.66974 0.975 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14818009.3509 5106753.6037 0.975 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14790139.2046 5098114.70327 0.975 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14831370.4619 5111277.0847 0.975 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14764928.8277 5087861.97218 0.975 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14813781.8033 5104665.09104 0.975 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14788834.8173 5097392.51549 0.975 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14828783.0816 5110268.0697 0.975 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14799536.859 5101393.93985 0.975 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14831900.3232 5111435.55319 0.975 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14802247.435 5102224.7845 0.975 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14833819.5667 5112106.31938 0.975 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14799964.8544 5101560.97495 0.975 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14834173.0286 5112079.81311 0.975 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14797497.3585 5100797.65346 0.975 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14823358.8447 5108459.38481 0.975 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14799898.7118 5101417.53726 0.975 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14760630.0944 5086497.07949 0.975 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14814147.628 5105088.48765 0.975 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14786159.8879 5096668.32292 0.975 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14819419.1249 5106869.6812 0.975 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14785237.5987 5096188.26761 0.975 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14815728.8064 5105946.39273 0.975 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14775376.6381 5093218.05424 0.975 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14802394.1043 5101163.98302 0.975 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14770659.0413 5091588.53796 0.975 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14804336.9067 5101985.29273 0.975 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14769501.2251 5091052.43109 0.975 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14805280.8123 5102329.59691 0.975 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14777544.6498 5093820.19209 0.975 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14766283.1542 5088071.78278 0.975 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14815243.4246 5105129.7795 0.975 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14785381.977 5096191.87223 0.975 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14821110.6923 5107353.52413 0.975 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14785189.9556 5096434.29849 0.975 0.0 2458060.17775 0.0 3.0 0.0
