#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13106880.5302 4527006.68614 1.09642857143 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13177508.7622 4550990.22414 1.09642857143 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13146542.7144 4541135.70235 1.09642857143 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13206341.2635 4560760.3941 1.09642857143 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13181492.7334 4553294.94582 1.09642857143 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13229612.1226 4568820.26359 1.09642857143 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13205752.2821 4561571.34998 1.09642857143 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13247118.8052 4574856.18069 1.09642857143 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13218720.6578 4565883.23418 1.09642857143 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13258795.259 4578808.3675 1.09642857143 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13229683.0154 4569509.72355 1.09642857143 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13263976.2683 4580452.70052 1.09642857143 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13206547.9702 4560370.89199 1.09642857143 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13257388.7625 4577785.44135 1.09642857143 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13221596.7518 4566609.22255 1.09642857143 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13266643.2431 4581392.02108 1.09642857143 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13235113.6255 4571399.09389 1.09642857143 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13262768.108 4580079.37927 1.09642857143 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13239585.9642 4572732.58605 1.09642857143 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13265215.3232 4580849.3815 1.09642857143 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13236686.4653 4571837.14895 1.09642857143 0.0 2458060.05361 0.0 1.0 0.0
