#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 9063410.22963 3156458.16216 0.860714285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 9099177.98628 3168652.47743 0.860714285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 9086986.0398 3164827.00143 0.860714285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 9119506.31282 3175502.32267 0.860714285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 9104542.4771 3170872.68931 0.860714285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 9134375.48616 3180521.19803 0.860714285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 9122339.79045 3176946.6318 0.860714285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 9149999.45131 3186026.46581 0.860714285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 9134583.68532 3180970.62309 0.860714285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 9159839.93732 3189000.66099 0.860714285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 9138771.23787 3182365.51278 0.860714285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 9162757.87477 3190109.21173 0.860714285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 9124798.56749 3176782.83773 0.860714285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 9153691.28316 3186740.24492 0.860714285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 9142678.24975 3183424.09566 0.860714285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 9166127.19438 3191123.31809 0.860714285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 9147303.34692 3185307.59192 0.860714285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 9172314.74652 3193303.10887 0.860714285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 9151527.52782 3186645.48023 0.860714285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 9169734.223 3192294.0106 0.860714285714 0.0 2458060.05153 0.0 1.0 1.0
