#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13272453.606 4615440.33794 1.10357142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13341632.3511 4639225.45784 1.10357142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13318811.7945 4631846.38623 1.10357142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13371202.9894 4649411.75424 1.10357142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13345564.9041 4641415.83329 1.10357142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13401443.1093 4659765.91164 1.10357142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13369995.8594 4649686.88605 1.10357142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13418580.6339 4665772.34401 1.10357142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13383601.24 4654200.42846 1.10357142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13432280.1211 4670368.73055 1.10357142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13398999.4955 4659617.30723 1.10357142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13436709.411 4671793.27986 1.10357142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13373558.3103 4649411.97646 1.10357142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13424905.1033 4667275.86722 1.10357142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13395233.4371 4658045.21396 1.10357142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13439004.0079 4672529.56885 1.10357142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13402175.1608 4660546.67442 1.10357142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13434385.3003 4671172.06996 1.10357142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13403513.5116 4661085.36691 1.10357142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13436643.3662 4671735.9689 1.10357142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13400845.4058 4660135.16228 1.10357142857 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13441006.4197 4673070.88726 1.10357142857 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13400548.5543 4660068.66914 1.10357142857 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13437870.3805 4672289.05484 1.10357142857 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13399605.5442 4659895.85344 1.10357142857 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13369475.9328 4648120.87239 1.10357142857 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13422516.5027 4666993.38991 1.10357142857 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13391265.8837 4656700.26393 1.10357142857 0.0 2458060.10739 0.0 2.0 0.0
