#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14143894.5478 4878562.19478 1.075 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14215958.9103 4903202.75335 1.075 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14192010.2509 4895704.45657 1.075 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14248343.9621 4914233.53176 1.075 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14217356.0248 4904624.9063 1.075 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14269160.073 4921469.02199 1.075 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14241140.8875 4912697.25839 1.075 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14290707.5078 4928828.84821 1.075 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14255872.7569 4917660.98048 1.075 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14301578.4535 4932609.14 1.075 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14274051.6621 4923655.31992 1.075 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14311966.3582 4935818.59385 1.075 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14251583.5295 4914696.66703 1.075 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14303217.6516 4932560.4345 1.075 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14269572.2887 4922162.42475 1.075 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14316766.8104 4937541.07725 1.075 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14277741.7226 4925018.7439 1.075 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14320274.1713 4938768.95448 1.075 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14284088.4966 4927065.8661 1.075 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14315694.2412 4937189.60058 1.075 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14276779.9942 4924710.71476 1.075 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14312276.0927 4936066.31391 1.075 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14274380.1215 4923987.79241 1.075 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14311958.8539 4935843.52028 1.075 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14273345.0684 4923727.45676 1.075 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14248407.3255 4913633.39828 1.075 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14299086.2066 4931264.06737 1.075 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14263714.4282 4919997.25208 1.075 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14302148.1692 4932258.96389 1.075 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14263121.9492 4919752.24599 1.075 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14302041.2912 4932617.71859 1.075 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14251406.7564 4915993.76497 1.075 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14286992.9251 4927277.73219 1.075 0.0 2458060.11775 0.0 2.0 1.0
