#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14645213.4107 5048259.64523 1.03214285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14713455.6281 5071230.01082 1.03214285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14685719.1163 5062786.44881 1.03214285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14743220.9264 5081570.84231 1.03214285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14717253.8907 5073797.79554 1.03214285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14766258.8321 5089714.60075 1.03214285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14741039.8796 5081924.55347 1.03214285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14788363.192 5097238.28224 1.03214285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14758716.3892 5087822.69578 1.03214285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14801021.1879 5101463.18666 1.03214285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14771942.0234 5092347.51996 1.03214285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14811959.6878 5104961.04734 1.03214285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14749282.3715 5083072.57038 1.03214285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14790118.2689 5097187.01372 1.03214285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14770220.7794 5091480.90554 1.03214285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14809648.3352 5104174.76467 1.03214285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14778219.7347 5094484.54752 1.03214285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14813798.8472 5105697.36749 1.03214285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14780215.016 5095050.46593 1.03214285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14816477.6832 5106576.00063 1.03214285714 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14785810.0364 5097125.97937 1.03214285714 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14817055.2377 5106565.75229 1.03214285714 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14785397.3103 5096928.90237 1.03214285714 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14813268.9109 5105498.29677 1.03214285714 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14777914.126 5094435.00836 1.03214285714 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14748566.8352 5082727.88776 1.03214285714 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14796157.3811 5099365.69034 1.03214285714 0.0 2458060.10532 0.0 2.0 1.0
