#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14061422.0674 4850448.95432 0.953571428571 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14129304.7507 4873229.38431 0.953571428571 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14106603.6653 4866405.38883 0.953571428571 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14156613.3797 4882778.62365 0.953571428571 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14130769.4252 4875043.60091 0.953571428571 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14182051.5617 4891447.70686 0.953571428571 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14153439.7161 4882768.71531 0.953571428571 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14196786.5244 4896583.5152 0.953571428571 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14171741.4498 4888846.91863 0.953571428571 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14221129.2617 4904641.587 0.953571428571 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14184361.8266 4893131.88901 0.953571428571 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14222440.1396 4905019.20871 0.953571428571 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14160743.1967 4883484.93933 0.953571428571 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14204007.525 4898297.90659 0.953571428571 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14186199.6259 4893506.77347 0.953571428571 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14223549.5243 4905424.79853 0.953571428571 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14195637.5463 4897064.49528 0.953571428571 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14223969.4407 4905585.59265 0.953571428571 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14195273.8877 4896830.47594 0.953571428571 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14227609.2327 4906884.48534 0.953571428571 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14195476.4449 4897091.45481 0.953571428571 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14227583.8683 4906757.07215 0.953571428571 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14196014.9294 4897209.93611 0.953571428571 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14222088.1468 4904953.08692 0.953571428571 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14191997.744 4895725.49884 0.953571428571 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14163736.02 4884533.49702 0.953571428571 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14203556.8322 4898286.18035 0.953571428571 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14179670.0065 4891406.44466 0.953571428571 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14211542.5425 4901077.66386 0.953571428571 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14179729.2383 4891183.26835 0.953571428571 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14205828.7856 4899453.43979 0.953571428571 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14174622.9633 4889884.45179 0.953571428571 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14201384.2188 4897732.3463 0.953571428571 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14168933.3632 4887873.39625 0.953571428571 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14194502.5883 4895522.06896 0.953571428571 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14161843.9627 4885431.75625 0.953571428571 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14201339.7575 4897742.44337 0.953571428571 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14166794.422 4887224.4485 0.953571428571 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14161847.6519 4883650.29398 0.953571428571 0.0 2458060.16946 0.0 3.0 0.0
