#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 9687410.83538 3368328.86896 0.875 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 9733328.09668 3383837.13002 0.875 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 9715525.38338 3378236.47647 0.875 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 9749893.11128 3389434.80655 0.875 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 9737739.65658 3385925.35401 0.875 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 9768996.73702 3395966.86206 0.875 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 9751432.08869 3390666.55634 0.875 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 9787275.37889 3402356.53098 0.875 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 9767732.54163 3396008.6877 0.875 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 9795696.43966 3404940.69866 0.875 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 9775231.04135 3398503.19355 0.875 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 9799973.95105 3406423.45155 0.875 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 9758370.64368 3391835.7936 0.875 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 9791477.16676 3403285.09982 0.875 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 9773680.62784 3397753.20991 0.875 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 9801307.80031 3406657.358 0.875 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 9777769.27728 3399465.32236 0.875 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 9802733.78916 3407259.21331 0.875 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 9784014.76222 3401329.01551 0.875 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 9807260.34453 3408744.78347 0.875 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 9784628.46423 3401751.62236 0.875 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 9807128.00015 3408652.91701 0.875 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 9779046.69842 3399684.22599 0.875 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 9804466.36317 3407799.4424 0.875 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 9782830.38063 3401133.10827 0.875 0.0 2458060.06189 0.0 1.0 0.0
