#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13402475.5365 4626601.82387 1.11785714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13461414.5515 4646515.13357 1.11785714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13442256.0692 4640744.80025 1.11785714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13494338.8478 4657993.31223 1.11785714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13472013.259 4650848.64585 1.11785714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13513805.5691 4664706.26286 1.11785714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13491352.1545 4657778.08874 1.11785714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13534575.0534 4671912.03748 1.11785714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13515335.637 4665751.08682 1.11785714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13545750.4134 4675596.03848 1.11785714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13526227.0068 4669319.70173 1.11785714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13556997.1412 4679221.90993 1.11785714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13502831.5913 4660025.36974 1.11785714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13549786.6684 4676330.92011 1.11785714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13513352.5511 4664701.47709 1.11785714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13550032.9663 4677053.39968 1.11785714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13523994.9073 4668673.63116 1.11785714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13553144.4376 4677682.09449 1.11785714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13524605.3413 4668764.23395 1.11785714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13554798.3227 4678474.68065 1.11785714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13526023.2983 4669395.49158 1.11785714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13560574.3003 4680186.91446 1.11785714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13525986.7012 4669252.32649 1.11785714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13553569.283 4678150.3109 1.11785714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13522190.1833 4668233.08157 1.11785714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13493940.3385 4657025.38019 1.11785714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13531069.5546 4670312.47305 1.11785714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13509079.4188 4663325.42149 1.11785714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13541839.4535 4673935.70612 1.11785714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13502804.7614 4661053.84797 1.11785714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13537532.744 4672612.4401 1.11785714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13504288.1783 4661775.99534 1.11785714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13529237.1788 4669505.6844 1.11785714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13491503.7001 4657492.38951 1.11785714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13528673.6552 4669676.82512 1.11785714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13498848.8416 4659993.6334 1.11785714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13538181.7206 4672500.56073 1.11785714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 13503650.84 4661576.281 1.11785714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 13497341.0795 4657896.67668 1.11785714286 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 13547857.9293 4675903.94004 1.11785714286 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 13515225.6755 4665319.13697 1.11785714286 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 13546140.9633 4675041.13997 1.11785714286 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 13519024.2529 4666619.05087 1.11785714286 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 13546382.6026 4675236.96618 1.11785714286 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 13516978.9008 4666201.71843 1.11785714286 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 13544576.9812 4674945.6354 1.11785714286 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 13522037.7562 4667922.31168 1.11785714286 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 13552861.6254 4677608.07298 1.11785714286 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 13532360.8936 4671540.89999 1.11785714286 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 13558731.3854 4679833.19193 1.11785714286 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 13524350.0209 4668815.04709 1.11785714286 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 13499853.1985 4658676.94364 1.11785714286 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 13547184.001 4675098.7885 1.11785714286 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 13523610.4924 4668513.90502 1.11785714286 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 13560074.4661 4679988.2735 1.11785714286 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 13526207.0738 4669198.19878 1.11785714286 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 13558422.6637 4679533.94106 1.11785714286 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 13529301.8024 4670052.02961 1.11785714286 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 13564286.2182 4681716.64529 1.11785714286 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 13546475.8314 4676336.9515 1.11785714286 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 13562674.2276 4681179.90553 1.11785714286 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 13529653.248 4670488.11008 1.11785714286 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 13558337.504 4679553.86387 1.11785714286 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 13539308.293 4673630.92566 1.11785714286 0.0 2458060.26054 0.0 4.0 0.0
