#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14364495.6217 4953275.04508 1.00357142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14425675.8535 4974044.35517 1.00357142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14406854.5575 4968441.36732 1.00357142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14454728.0998 4983951.79541 1.00357142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14437054.2232 4978945.81486 1.00357142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14476572.3592 4991526.42903 1.00357142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14452673.7806 4984416.67671 1.00357142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14498300.3199 4999065.90583 1.00357142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14479031.4593 4993187.93917 1.00357142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14515327.9851 5004714.29159 1.00357142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14486415.3617 4995778.39283 1.00357142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14523471.8252 5007299.81888 1.00357142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14459873.0773 4985088.5815 1.00357142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14506187.2761 5000937.0775 1.00357142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14486521.6036 4995457.99828 1.00357142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14523920.4575 5007546.50833 1.00357142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14497662.3772 4999390.84762 1.00357142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14525847.7777 5008244.13274 1.00357142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14495153.2812 4998585.47866 1.00357142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14524753.4563 5007787.26178 1.00357142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14490237.2202 4997048.96123 1.00357142857 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14524293.8816 5007573.17694 1.00357142857 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14499383.6355 5000104.14499 1.00357142857 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14522831.6475 5007329.89215 1.00357142857 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14494649.6633 4998619.81465 1.00357142857 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14462506.0682 4985836.52755 1.00357142857 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14502932.2436 5000009.90904 1.00357142857 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14484586.8154 4994879.43431 1.00357142857 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14510432.4202 5002757.51461 1.00357142857 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14475799.7687 4991691.94184 1.00357142857 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14502938.6513 5000376.08546 1.00357142857 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14472912.5789 4991069.16838 1.00357142857 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14498377.2681 4998653.95154 1.00357142857 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14466705.9284 4988952.4196 1.00357142857 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14496245.5178 4998154.24575 1.00357142857 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14461886.9642 4987343.2032 1.00357142857 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14498401.0017 4998774.77519 1.00357142857 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14471334.6168 4990575.57337 1.00357142857 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14461640.5045 4985456.35662 1.00357142857 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14504813.4494 5000341.2664 1.00357142857 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14482557.4249 4994030.28164 1.00357142857 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14516164.3607 5004611.53319 1.00357142857 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14487157.4601 4995848.34879 1.00357142857 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14512525.2145 5003582.79619 1.00357142857 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14479321.8062 4993157.14811 1.00357142857 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14515661.9061 5004617.49436 1.00357142857 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14480401.2035 4993624.47719 1.00357142857 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14520387.2855 5006233.56354 1.00357142857 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14497356.1686 4999528.37205 1.00357142857 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14517688.68 5005512.3243 1.00357142857 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14493910.4466 4998243.23457 1.00357142857 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14473519.6641 4989336.24074 1.00357142857 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14518338.4913 5004851.86582 1.00357142857 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14493559.3557 4997709.2299 1.00357142857 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14530166.8959 5009383.2666 1.00357142857 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14504268.0543 5001598.40047 1.00357142857 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14532260.3171 5010305.30675 1.00357142857 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14506094.8276 5002248.04419 1.00357142857 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14536058.2293 5011719.70206 1.00357142857 0.0 2458060.25018 0.0 4.0 1.0
