#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 10906064.4069 3808115.9149 0.889285714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 10956899.0649 3825376.27374 0.889285714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 10942363.8399 3820852.03361 0.889285714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 10979406.0881 3833012.94285 0.889285714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 10961594.9102 3827677.2565 0.889285714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 11001009.4048 3840547.84757 0.889285714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 10982375.0233 3834819.55321 0.889285714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 11015402.4006 3845553.98434 0.889285714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 10992733.496 3838246.45279 0.889285714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 11028641.3034 3849869.72309 0.889285714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 11006231.7156 3842850.11834 0.889285714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 11032360.8269 3851068.53945 0.889285714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 10983652.2223 3834039.339 0.889285714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 11023049.0489 3847596.68082 0.889285714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 11003141.633 3841614.76466 0.889285714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 11034592.5225 3851637.27569 0.889285714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 11012800.2616 3845170.74596 0.889285714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 11039468.5092 3853389.02602 0.889285714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 11015299.6172 3845827.74243 0.889285714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 11036818.959 3852511.1668 0.889285714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 11020420.6529 3847857.54199 0.889285714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 11038068.6721 3852899.16272 0.889285714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 11016224.8113 3846171.13425 0.889285714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 11038020.8673 3852888.34702 0.889285714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 11015272.7738 3845989.58747 0.889285714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 10988307.7346 3835483.53284 0.889285714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 11021148.6302 3846986.90702 0.889285714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 11006153.7581 3842636.91502 0.889285714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 11025836.8313 3848540.07277 0.889285714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 11000004.0154 3840370.93181 0.889285714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 11022494.141 3847437.10089 0.889285714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 10998990.0003 3840362.1541 0.889285714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 11017755.6206 3845709.75308 0.889285714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 10993465.0263 3838297.63491 0.889285714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 11018710.4379 3846209.37825 0.889285714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 10993772.6355 3838367.32062 0.889285714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 11020394.932 3846897.11778 0.889285714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 11000302.6374 3840685.88302 0.889285714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 10994213.2256 3837322.21187 0.889285714286 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 11024658.201 3847763.48157 0.889285714286 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 11005171.2252 3842260.34935 0.889285714286 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 11025477.2186 3848330.43971 0.889285714286 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 11007892.0477 3843341.3851 0.889285714286 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 11023503.0679 3847827.60986 0.889285714286 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 11009658.2923 3843942.98968 0.889285714286 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 11030603.4477 3850206.38547 0.889285714286 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 11008503.1629 3843554.59591 0.889285714286 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 11030065.4681 3849764.40072 0.889285714286 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 11011893.4734 3844961.03471 0.889285714286 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 11034844.9992 3851734.33123 0.889285714286 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 11015756.6337 3846061.01954 0.889285714286 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 10998583.7655 3838640.90199 0.889285714286 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 11032425.7314 3850552.40426 0.889285714286 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 11013001.7444 3844872.73975 0.889285714286 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 11040112.1864 3853436.85704 0.889285714286 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 11022414.1368 3848112.29052 0.889285714286 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 11045679.9889 3855437.60612 0.889285714286 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 11023845.3653 3848601.18448 0.889285714286 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 11049555.1444 3856822.80302 0.889285714286 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 11023908.4708 3849145.81439 0.889285714286 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 11042985.2657 3854475.64462 0.889285714286 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 11024470.6204 3848938.60806 0.889285714286 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 11046296.7602 3855625.35408 0.889285714286 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 11023555.6992 3848624.88889 0.889285714286 0.0 2458060.26054 0.0 4.0 0.0
