#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13831724.0702 4772523.62073 0.939285714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13897077.6336 4794371.8217 0.939285714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13876975.2852 4788499.57536 0.939285714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13923557.6406 4803604.04482 0.939285714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13901787.0801 4797291.67794 0.939285714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13946868.7363 4811520.98001 0.939285714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13926141.1909 4805592.24384 0.939285714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13968331.6042 4818897.78849 0.939285714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13942223.2795 4810917.14102 0.939285714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13982514.3329 4823497.72123 0.939285714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13954745.9027 4815062.68046 0.939285714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13987475.1778 4825166.8326 0.939285714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13930374.8044 4805430.09283 0.939285714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13976321.5685 4821069.82931 0.939285714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13956767.9809 4815690.77063 0.939285714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13992253.6405 4826838.05415 0.939285714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13965477.0814 4818893.51139 0.939285714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13995311.0746 4827933.70653 0.939285714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13964208.4698 4818336.57978 0.939285714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13996738.6933 4828365.8005 0.939285714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13966201.2494 4819173.85089 0.939285714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13995632.1197 4827803.47923 0.939285714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13964690.0086 4818551.69153 0.939285714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13991808.1023 4826769.97972 0.939285714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13958339.5142 4816521.93239 0.939285714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13935634.338 4807071.1289 0.939285714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13976899.5981 4821222.51643 0.939285714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13951675.0249 4814004.63285 0.939285714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13980017.866 4822378.20946 0.939285714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13949064.1318 4812876.24905 0.939285714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13980530.8659 4822894.18267 0.939285714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13940164.3441 4810184.33628 0.939285714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13966854.9933 4818063.75617 0.939285714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13937697.4461 4809317.02232 0.939285714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13965022.0832 4817522.14686 0.939285714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13935974.9527 4808680.92274 0.939285714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13967650.3019 4818470.43647 0.939285714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 13942371.727 4810950.2004 0.939285714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 13936089.248 4806974.62187 0.939285714286 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 13977663.9045 4821253.71798 0.939285714286 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 13954952.9994 4814868.17479 0.939285714286 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 13984112.6736 4823773.04882 0.939285714286 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 13950940.6529 4813722.49605 0.939285714286 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 13986852.6381 4824880.91562 0.939285714286 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 13948896.5689 4813253.72489 0.939285714286 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 13985117.9358 4824302.69751 0.939285714286 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 13955364.2284 4815404.19262 0.939285714286 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 13986813.9764 4824741.84254 0.939285714286 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 13958482.1265 4816656.12553 0.939285714286 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 13987135.3499 4825130.15281 0.939285714286 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 13963468.0386 4818152.07003 0.939285714286 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 13945949.4507 4810410.03632 0.939285714286 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 13990269.9901 4825449.24533 0.939285714286 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 13964351.9239 4818017.72907 0.939285714286 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14000369.8921 4829350.4968 0.939285714286 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 13971401.0483 4820630.64479 0.939285714286 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14004743.0037 4831087.11746 0.939285714286 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 13973550.7029 4821334.84429 0.939285714286 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14006851.5454 4831737.97438 0.939285714286 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 13976309.8496 4822725.99361 0.939285714286 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14005852.9868 4831384.27703 0.939285714286 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 13969124.8539 4820072.75219 0.939285714286 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14001823.9879 4829953.99249 0.939285714286 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 13964756.0606 4818552.12546 0.939285714286 0.0 2458060.26054 0.0 4.0 0.0
