#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14569045.4804 5022524.08229 1.025 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14637298.6099 5045602.36056 1.025 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14611294.6461 5037674.47303 1.025 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14665525.9133 5055389.01994 1.025 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14647239.6252 5050177.98201 1.025 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14690850.1019 5064200.39961 1.025 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14667822.1289 5057251.15973 1.025 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14712965.9518 5071798.7605 1.025 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14684911.8395 5062994.9968 1.025 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14727623.1888 5076731.69084 1.025 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14699083.2737 5067755.69707 1.025 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14736251.9783 5079388.37889 1.025 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14673659.5376 5057523.27742 1.025 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14720609.9778 5073682.52177 1.025 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14696904.9793 5066767.74814 1.025 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14735055.6065 5078999.33158 1.025 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14699871.1949 5068027.94224 1.025 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14741679.9688 5081333.17952 1.025 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14703641.7068 5069158.29053 1.025 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14737728.5759 5079939.25153 1.025 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14702545.0372 5069041.15316 1.025 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14736727.1146 5079489.89938 1.025 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14707416.9629 5070645.24457 1.025 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14739083.3842 5080487.19472 1.025 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14700120.6208 5068135.9722 1.025 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14669496.4009 5056020.74462 1.025 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14722005.6398 5074281.37974 1.025 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14694631.3581 5066024.31896 1.025 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14721860.6352 5074412.25032 1.025 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14687291.0255 5063452.20835 1.025 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14719921.476 5074021.929 1.025 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14682003.0594 5061878.59466 1.025 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14712031.5816 5071089.73244 1.025 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14674361.0607 5059154.78232 1.025 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14707571.9565 5069723.7779 1.025 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14675385.4179 5059665.96211 1.025 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14709581.8985 5070423.99998 1.025 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14687277.8858 5063715.61226 1.025 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14674368.633 5057398.06077 1.025 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14717050.7743 5072297.19458 1.025 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14692923.5409 5065344.6894 1.025 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14725502.6388 5075443.03645 1.025 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14697573.4861 5067047.95402 1.025 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14725820.2325 5075961.17631 1.025 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14695836.0632 5066659.68434 1.025 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14726087.6412 5075902.23479 1.025 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14695733.3656 5066639.588 1.025 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14733858.8244 5078563.92488 1.025 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14700538.1628 5068486.48271 1.025 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14735940.6563 5079546.40532 1.025 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14702911.6042 5068982.70999 1.025 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14684640.8452 5060830.98859 1.025 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14731905.6988 5077283.66981 1.025 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14710119.1988 5071026.71977 1.025 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14744336.5132 5081978.73603 1.025 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14715982.4137 5073279.49382 1.025 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14746990.5033 5083055.69674 1.025 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14718774.6766 5074256.0592 1.025 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14749638.0812 5084041.15927 1.025 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14719708.4672 5075040.50859 1.025 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14749296.9963 5083858.58617 1.025 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14717302.0 5073950.72123 1.025 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14744153.7442 5082010.40041 1.025 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14710012.8291 5071374.75399 1.025 0.0 2458060.26054 0.0 4.0 0.0
