#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14226685.5023 4906464.468 1.06785714286 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14295807.6428 4929997.89034 1.06785714286 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14272820.8551 4923006.85892 1.06785714286 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14324440.449 4939853.79541 1.06785714286 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14295468.1341 4930882.3255 1.06785714286 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14350809.1491 4949007.84276 1.06785714286 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14317788.3478 4938523.61634 1.06785714286 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14373248.8835 4956805.59673 1.06785714286 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14337309.1481 4945011.77569 1.06785714286 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14388307.1283 4961784.39992 1.06785714286 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14351556.4075 4949907.21981 1.06785714286 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14390030.0083 4962105.48455 1.06785714286 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14328351.7577 4940589.07789 1.06785714286 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14381182.8444 4958848.1741 1.06785714286 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14350036.0225 4949181.43645 1.06785714286 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14390999.1785 4962588.63743 1.06785714286 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14354819.016 4951113.07608 1.06785714286 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14400169.0606 4965632.14165 1.06785714286 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14359238.5698 4952415.45363 1.06785714286 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14394343.4855 4963656.30858 1.06785714286 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14360841.8985 4953015.86847 1.06785714286 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14396071.0827 4964318.2618 1.06785714286 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14358905.9363 4952487.61685 1.06785714286 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14393097.9371 4963216.86324 1.06785714286 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14355403.2787 4951337.99708 1.06785714286 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14324903.5175 4939442.76174 1.06785714286 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14372946.1374 4956127.04003 1.06785714286 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14343710.4631 4947118.96712 1.06785714286 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14379559.7842 4958404.13954 1.06785714286 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14341238.7892 4946091.01882 1.06785714286 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14378097.3951 4958231.87553 1.06785714286 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14335349.9291 4944315.29602 1.06785714286 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14367141.9607 4954247.18317 1.06785714286 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14326102.6384 4941251.7511 1.06785714286 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14361958.3576 4952631.20516 1.06785714286 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14328220.2523 4941934.39154 1.06785714286 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14367222.0761 4954547.67782 1.06785714286 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14334705.8377 4944131.70294 1.06785714286 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14325952.0662 4939583.39387 1.06785714286 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14371089.0062 4955225.76702 1.06785714286 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14346424.2991 4947884.33913 1.06785714286 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14385447.4696 4960311.43816 1.06785714286 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14344251.0399 4947250.67502 1.06785714286 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14383793.2298 4960130.58985 1.06785714286 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14347283.0299 4948525.94668 1.06785714286 0.0 2458060.18189 0.0 3.0 0.0
