#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 5410721.20994 1916975.64129 0.810714285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 5431165.85466 1924140.47678 0.810714285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 5420894.4607 1920643.26948 0.810714285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 5444186.57361 1928509.88998 0.810714285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 5435274.65881 1925481.3416 0.810714285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 5453281.73773 1931618.78544 0.810714285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 5446012.88154 1929252.89603 0.810714285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 5465047.00488 1935849.33561 0.810714285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 5453578.53047 1931737.1011 0.810714285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 5472314.39511 1937993.74653 0.810714285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 5459628.50247 1933854.18182 0.810714285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 5473649.8611 1938352.87922 0.810714285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 5449616.14498 1929859.85631 0.810714285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 5470440.65209 1937202.19631 0.810714285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 5461288.06219 1934207.27863 0.810714285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 5475454.85554 1938989.51924 0.810714285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 5463781.51381 1935198.81631 0.810714285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 5480475.2849 1940736.25652 0.810714285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 5466563.30354 1935966.78656 0.810714285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 5483187.04183 1941662.94673 0.810714285714 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 5470130.18056 1937352.28287 0.810714285714 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 5481857.48375 1940889.30413 0.810714285714 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 5469298.03722 1936962.42687 0.810714285714 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 5480393.992 1940520.39302 0.810714285714 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 5467673.47578 1936449.88133 0.810714285714 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 5455049.64496 1931750.68985 0.810714285714 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 5472461.0548 1938107.01311 0.810714285714 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 5463240.28507 1934967.82045 0.810714285714 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 5475165.43607 1938727.48063 0.810714285714 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 5463584.05358 1935049.5607 0.810714285714 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 5474481.78905 1938602.90521 0.810714285714 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 5459672.37526 1933685.62931 0.810714285714 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 5471694.8187 1937575.08834 0.810714285714 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 5457829.95577 1932978.69264 0.810714285714 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 5470387.87654 1937090.21982 0.810714285714 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 5460898.99181 1934073.63193 0.810714285714 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 5475436.71599 1938826.25159 0.810714285714 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 5465144.48486 1935344.87366 0.810714285714 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 5459513.97088 1933125.09935 0.810714285714 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 5476117.6324 1939147.48317 0.810714285714 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 5461698.16083 1934315.59063 0.810714285714 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 5476785.61398 1939095.94178 0.810714285714 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 5463783.2506 1935017.90459 0.810714285714 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 5479290.59722 1940182.5885 0.810714285714 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 5466104.5816 1935761.30524 0.810714285714 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 5479821.46169 1940364.66628 0.810714285714 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 5466970.63513 1936146.66504 0.810714285714 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 5478312.79857 1939672.06332 0.810714285714 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 5469211.90921 1936814.89394 0.810714285714 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 5482279.82081 1941176.06459 0.810714285714 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 5472274.91662 1938008.07158 0.810714285714 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 5461305.14353 1933552.08205 0.810714285714 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 5480662.85856 1940427.22684 0.810714285714 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 5467288.61169 1936118.76063 0.810714285714 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 5483604.76819 1941567.95081 0.810714285714 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 5473329.22571 1938051.56415 0.810714285714 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 5487814.56207 1943076.60216 0.810714285714 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 5473951.48267 1938464.38322 0.810714285714 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 5489924.48591 1943865.41545 0.810714285714 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 5476186.8216 1939497.00217 0.810714285714 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 5486195.65321 1942371.76099 0.810714285714 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 5476096.9525 1939023.7951 0.810714285714 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 5487335.02559 1942826.32952 0.810714285714 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 5476211.78714 1939273.27561 0.810714285714 0.0 2458060.26054 0.0 4.0 0.0
