#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14415909.9027 5005744.32898 1.05357142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14484652.7716 5029205.05651 1.05357142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14458216.659 5020945.93919 1.05357142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14514414.8231 5039612.49156 1.05357142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14485356.8539 5030594.26224 1.05357142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14542666.0271 5049391.26885 1.05357142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14508545.2318 5038537.29862 1.05357142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14561569.9564 5056072.91283 1.05357142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14529932.4558 5045656.5478 1.05357142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14577092.0423 5061146.98326 1.05357142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14541852.3521 5049828.37187 1.05357142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14576939.1742 5060963.28416 1.05357142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14517278.633 5039966.53633 1.05357142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14571267.2683 5058697.67184 1.05357142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14539734.9744 5048805.7824 1.05357142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14583835.7489 5063316.66673 1.05357142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14544797.2083 5050881.4662 1.05357142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14589798.8588 5065422.95339 1.05357142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14548773.5931 5052074.95272 1.05357142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14588672.5332 5065048.24079 1.05357142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14551574.5262 5053164.81856 1.05357142857 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14586761.3182 5064293.25866 1.05357142857 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14548950.0804 5052307.26362 1.05357142857 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14584328.8667 5063564.31172 1.05357142857 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14546449.8741 5051543.72027 1.05357142857 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14517093.5409 5039806.63408 1.05357142857 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14567830.032 5057664.44819 1.05357142857 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14534571.4912 5047047.43141 1.05357142857 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14572948.2216 5059519.04726 1.05357142857 0.0 2458060.10946 0.0 2.0 1.0
