#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 9052715.58682 3152950.38652 1.14642857143 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 9098491.12593 3168500.46602 1.14642857143 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 9081051.03531 3162669.36371 1.14642857143 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 9118330.41389 3175175.99397 1.14642857143 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 9094343.10401 3167151.78947 1.14642857143 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 9132444.56178 3180251.11929 1.14642857143 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 9104813.25721 3170983.01415 1.14642857143 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 9142160.41649 3183586.38165 1.14642857143 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 9120902.73701 3175922.08017 1.14642857143 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 9155846.10502 3188039.06783 1.14642857143 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 9129983.65596 3179110.46122 1.14642857143 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 9159221.5286 3189108.54484 1.14642857143 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 9113976.5845 3172925.2636 1.14642857143 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 9159535.45408 3188361.0778 1.14642857143 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 9135400.30079 3181063.37286 1.14642857143 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 9158590.49025 3188571.82053 1.14642857143 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 9144631.34738 3184429.14404 1.14642857143 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 9168428.79155 3192171.65679 1.14642857143 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 9138227.11088 3182056.64556 1.14642857143 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 9164813.33328 3190988.77053 1.14642857143 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 9135326.16647 3181326.44767 1.14642857143 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 9163594.6045 3190380.5366 1.14642857143 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 9138830.1483 3182211.33454 1.14642857143 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 9161037.3685 3189693.42204 1.14642857143 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 9127328.8576 3178214.81883 1.14642857143 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 9122363.74426 3175634.52851 1.14642857143 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 9154474.78659 3186841.41239 1.14642857143 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 9134567.90872 3180886.95024 1.14642857143 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 9157285.15608 3188069.44071 1.14642857143 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 9128995.94606 3178744.27806 1.14642857143 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 9152557.22177 3186622.47252 1.14642857143 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 9129937.58707 3179149.41221 1.14642857143 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 9150115.55353 3185872.63657 1.14642857143 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 9119985.25195 3175610.07283 1.14642857143 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 9142332.50409 3183230.40853 1.14642857143 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 9120914.89487 3175836.82907 1.14642857143 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 9148993.9452 3185789.5611 1.14642857143 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 9116295.90097 3174319.14924 1.14642857143 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 9122052.36273 3175603.00247 1.14642857143 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 9159168.08468 3188518.97859 1.14642857143 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 9138561.18958 3182134.13011 1.14642857143 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 9157368.62931 3187888.27507 1.14642857143 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 9132592.38382 3180024.1607 1.14642857143 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 9161670.1951 3189666.07949 1.14642857143 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 9124508.90353 3177264.99294 1.14642857143 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 9155684.74738 3188027.18625 1.14642857143 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 9130743.03964 3179458.70528 1.14642857143 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 9159555.02619 3189103.20676 1.14642857143 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 9136253.01123 3181463.59774 1.14642857143 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 9151292.3082 3186398.26102 1.14642857143 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 9131200.67761 3179353.7137 1.14642857143 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 9129194.33439 3177884.8657 1.14642857143 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 9157398.3264 3187726.55396 1.14642857143 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 9141777.43555 3183128.66433 1.14642857143 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 9168484.75719 3191847.23477 1.14642857143 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 9143927.36574 3183946.15077 1.14642857143 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 9171937.22675 3193393.0022 1.14642857143 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 9144805.02269 3184165.15301 1.14642857143 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 9169653.14006 3192659.49815 1.14642857143 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 9144536.61287 3184203.59782 1.14642857143 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 9162152.59978 3190058.00647 1.14642857143 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 9134513.50338 3180596.70866 1.14642857143 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 9162830.35529 3190045.64705 1.14642857143 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 9135333.31194 3180919.74726 1.14642857143 0.0 2458060.26054 0.0 4.0 0.0
