#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 10431178.7052 3620280.56213 0.882142857143 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 10477660.897 3635982.47503 0.882142857143 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 10465134.4396 3632139.62145 0.882142857143 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 10500595.184 3643737.27425 0.882142857143 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 10485809.1902 3639352.66345 0.882142857143 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 10518867.1811 3649988.57997 0.882142857143 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 10502130.1853 3644960.57933 0.882142857143 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 10536349.3093 3656026.7268 0.882142857143 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 10515783.777 3649483.8405 0.882142857143 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 10546388.669 3659204.57399 0.882142857143 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 10523548.5157 3652030.94576 0.882142857143 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 10549463.9606 3660266.29851 0.882142857143 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 10508796.2489 3646062.6988 0.882142857143 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 10543468.4788 3657970.91174 0.882142857143 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 10524948.5141 3652283.36545 0.882142857143 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 10556227.9698 3662327.91582 0.882142857143 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 10533797.8654 3655582.25154 0.882142857143 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 10555572.8262 3662206.39385 0.882142857143 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 10535065.9331 3655818.78063 0.882142857143 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 10557866.5482 3662989.29087 0.882142857143 0.0 2458060.05153 0.0 1.0 1.0
