#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14337635.9733 4943692.6407 0.967857142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14401259.8931 4965077.10553 0.967857142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14379465.3657 4958715.57826 0.967857142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14428294.6705 4974627.52419 0.967857142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14408444.4841 4968809.34128 0.967857142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14452913.8802 4983062.65963 0.967857142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14431499.5044 4976813.14223 0.967857142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14479950.0693 4992384.28609 0.967857142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14444444.9542 4980991.29632 0.967857142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14488914.509 4995284.90992 0.967857142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14458252.5576 4985673.52987 0.967857142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14498310.3054 4998390.30689 0.967857142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14438475.9489 4977298.92142 0.967857142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14487279.6316 4994107.17239 0.967857142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14465612.0477 4987963.67172 0.967857142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14501320.4415 4999366.52537 0.967857142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14469175.0568 4989499.92444 0.967857142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14496789.0582 4997857.66788 0.967857142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14466585.3371 4988576.20476 0.967857142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14504461.4522 5000567.3095 0.967857142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14473797.5091 4991207.40913 0.967857142857 0.0 2458060.05361 0.0 1.0 0.0
