#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 4695750.9828 1674367.41201 0.803571428571 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 4717615.25997 1682027.66151 0.803571428571 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 4708520.73418 1678890.93804 0.803571428571 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 4729489.4508 1686025.35752 0.803571428571 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 4719554.44561 1682568.7364 0.803571428571 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 4736790.46518 1688584.33508 0.803571428571 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 4728293.9363 1685776.26569 0.803571428571 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 4747911.24708 1692639.22232 0.803571428571 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 4733841.00722 1687581.54579 0.803571428571 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 4755346.34998 1694832.98065 0.803571428571 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 4742364.30059 1690399.87574 0.803571428571 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 4757284.74254 1695395.54111 0.803571428571 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 4732793.85074 1686714.83604 0.803571428571 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 4750570.94752 1693120.76386 0.803571428571 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 4741681.50016 1690059.95918 0.803571428571 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 4756432.09312 1695112.40689 0.803571428571 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 4743909.67953 1690980.97244 0.803571428571 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 4761726.93222 1696973.27019 0.803571428571 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 4744985.88793 1691140.82527 0.803571428571 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 4760140.39975 1696457.70605 0.803571428571 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 4750751.23634 1693238.42403 0.803571428571 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 4763460.83069 1697253.96218 0.803571428571 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 4749644.51876 1692754.75293 0.803571428571 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 4761748.04691 1696888.10265 0.803571428571 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 4749419.25322 1692720.92475 0.803571428571 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 4733760.21229 1687094.25041 0.803571428571 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 4754386.05388 1694495.1208 0.803571428571 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 4744079.76845 1691024.18164 0.803571428571 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 4759463.55992 1696060.42491 0.803571428571 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 4742826.91313 1690573.06496 0.803571428571 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 4756167.8279 1694953.39706 0.803571428571 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 4743959.99411 1690824.41066 0.803571428571 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 4755854.13864 1694885.97544 0.803571428571 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 4740084.65081 1689372.99169 0.803571428571 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 4753330.11315 1693892.80109 0.803571428571 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 4741268.95286 1689777.12585 0.803571428571 0.0 2458060.12397 0.0 2.0 0.0
