#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13161483.3723 4544766.34616 1.125 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13230697.0042 4568086.67892 1.125 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13200366.703 4558665.11212 1.125 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13250970.2715 4575095.50132 1.125 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13236537.5899 4570832.49892 1.125 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13277270.2703 4584398.93091 1.125 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13244830.8654 4573926.13155 1.125 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13295836.2258 4590998.77283 1.125 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13263371.5934 4579933.41769 1.125 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13305952.8823 4594060.94299 1.125 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13281005.7151 4586058.12699 1.125 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13316828.2775 4597459.73317 1.125 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13261424.5361 4578027.34471 1.125 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13304387.7478 4593047.6712 1.125 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13269893.0061 4582044.35297 1.125 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13311283.7131 4595778.12627 1.125 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13289358.3182 4588933.82229 1.125 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13306922.1816 4594349.35462 1.125 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13287646.4091 4588223.93652 1.125 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13317748.0837 4597708.82653 1.125 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13279840.847 4585886.03694 1.125 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13319651.8856 4598480.49697 1.125 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13296295.7088 4591289.14625 1.125 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13305172.1378 4593653.74644 1.125 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13281197.06 4586234.58534 1.125 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13251322.4158 4574544.41782 1.125 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13294709.0078 4590073.32015 1.125 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13272899.0498 4583176.97993 1.125 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13302152.4527 4592297.95723 1.125 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13262649.1581 4579333.49381 1.125 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13300870.1465 4592284.09621 1.125 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13268045.5667 4581572.91268 1.125 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13285845.6096 4586901.7322 1.125 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13258210.0488 4578085.44365 1.125 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13291844.7984 4589131.50323 1.125 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13250908.3499 4575775.88854 1.125 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13283496.6821 4586167.25959 1.125 0.0 2458060.12604 0.0 2.0 1.0
