#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 11796386.9552 4082842.4875 0.910714285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 11852675.3294 4101815.97559 0.910714285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 11831296.4324 4095189.95634 0.910714285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 11873726.9137 4109085.40196 0.910714285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 11854312.2238 4103270.05344 0.910714285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 11894602.9644 4116248.21416 0.910714285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 11875156.5072 4110391.44593 0.910714285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 11911738.1246 4121973.57436 0.910714285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 11890592.1641 4115482.24428 0.910714285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 11919403.4016 4124501.2464 0.910714285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 11899202.0691 4118420.96932 0.910714285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 11928996.6156 4127673.22746 0.910714285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 11879792.6211 4110535.19288 0.910714285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 11922132.1743 4124994.22174 0.910714285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 11896184.9568 4117258.2321 0.910714285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 11930833.4367 4128351.37884 0.910714285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 11902399.2842 4119625.17659 0.910714285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 11932174.9327 4128869.79079 0.910714285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 11910188.259 4122101.53144 0.910714285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 11933055.6132 4129139.46688 0.910714285714 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 11908054.6499 4121569.34655 0.910714285714 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 11935184.9893 4129690.31137 0.910714285714 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 11903841.4179 4119920.49601 0.910714285714 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 11928228.4375 4127473.47275 0.910714285714 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 11907050.4939 4121189.60642 0.910714285714 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 11882245.0899 4111311.601 0.910714285714 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 11920808.2715 4124586.24187 0.910714285714 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 11897004.5864 4117530.94221 0.910714285714 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 11921398.8746 4124895.88873 0.910714285714 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 11896584.0831 4117131.62148 0.910714285714 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 11921552.7457 4125271.97689 0.910714285714 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 11891377.7969 4115714.55699 0.910714285714 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 11913628.5549 4122283.48648 0.910714285714 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 11884392.2368 4113227.75968 0.910714285714 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 11908972.3196 4120793.25005 0.910714285714 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 11887040.886 4114112.11687 0.910714285714 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 11914461.5161 4122681.85172 0.910714285714 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 11898468.752 4118055.61199 0.910714285714 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 11880922.6533 4110608.42541 0.910714285714 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 11917666.0104 4123274.0724 0.910714285714 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 11896998.1158 4117416.08692 0.910714285714 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 11921271.6781 4124781.8423 0.910714285714 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 11900683.2593 4118734.13912 0.910714285714 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 11927165.0715 4126946.84673 0.910714285714 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 11900317.4638 4118703.86506 0.910714285714 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 11924067.3062 4125941.10408 0.910714285714 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 11901677.5659 4119192.72006 0.910714285714 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 11929101.9403 4127426.50035 0.910714285714 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 11906116.0521 4120873.32749 0.910714285714 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 11932128.28 4128788.90723 0.910714285714 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 11909750.8308 4121944.68503 0.910714285714 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 11891537.3828 4114247.32049 0.910714285714 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 11932366.0959 4128402.76434 0.910714285714 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 11906080.1097 4120477.83215 0.910714285714 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 11937357.2207 4130305.80571 0.910714285714 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 11917545.7701 4124392.72319 0.910714285714 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 11939873.4053 4131296.6486 0.910714285714 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 11919063.5148 4124933.3948 0.910714285714 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 11941185.3508 4131746.50728 0.910714285714 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 11919691.8081 4125490.767 0.910714285714 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 11941269.2767 4131902.49821 0.910714285714 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 11921195.1673 4125776.95979 0.910714285714 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 11939743.2212 4131301.19007 0.910714285714 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 11915100.8977 4123713.05046 0.910714285714 0.0 2458060.26054 0.0 4.0 0.0
