#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 12666099.1624 4378137.57354 0.917857142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 12717928.3345 4395483.81079 0.917857142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 12699991.532 4390169.12161 0.917857142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 12745538.3656 4404960.77323 0.917857142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 12725976.183 4399292.10844 0.917857142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 12768741.042 4412979.60552 0.917857142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 12746690.7803 4406423.30479 0.917857142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 12790928.1697 4420431.8886 0.917857142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 12764569.6579 4412250.1798 0.917857142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 12799544.0605 4423304.82444 0.917857142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 12776494.7015 4416334.34418 0.917857142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 12807771.5375 4425826.25279 0.917857142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 12754333.8405 4407426.51934 0.917857142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 12795628.1103 4421457.15858 0.917857142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 12776690.8445 4416253.60461 0.917857142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 12813525.0883 4428025.93499 0.917857142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 12786846.9716 4419983.39705 0.917857142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 12817062.9517 4429282.75774 0.917857142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 12787964.774 4420174.85025 0.917857142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 12814055.887 4428144.32807 0.917857142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 12785047.6498 4419392.64697 0.917857142857 0.0 2458060.05361 0.0 1.0 0.0
