#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13432627.0353 4636913.02049 0.960714285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13488917.4793 4655816.46724 0.960714285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13471386.9592 4650763.44047 0.960714285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13515135.2005 4665012.04682 0.960714285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13494154.9333 4658805.10126 0.960714285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13542133.5552 4674246.54509 0.960714285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13516501.383 4666538.12049 0.960714285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13556873.4809 4679405.43269 0.960714285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13532060.9209 4671581.11318 0.960714285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13571580.6436 4684187.07832 0.960714285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13541692.7444 4674867.02098 0.960714285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13574208.4135 4685042.15153 0.960714285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13522397.5879 4666700.02296 0.960714285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13567901.934 4682381.30541 0.960714285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13536026.5293 4672747.51156 0.960714285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13578837.8038 4686589.7326 0.960714285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13546729.5748 4676723.62319 0.960714285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13580482.821 4687179.6819 0.960714285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13553023.8422 4678828.9752 0.960714285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13576007.7059 4685805.35012 0.960714285714 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13550405.3807 4678063.41032 0.960714285714 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13577927.3922 4686295.37232 0.960714285714 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13546008.0738 4676552.5844 0.960714285714 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13572468.4405 4684456.66148 0.960714285714 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13546199.3376 4676443.10266 0.960714285714 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13520296.793 4666113.4372 0.960714285714 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13562893.1683 4680895.61286 0.960714285714 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13531017.0482 4671163.851 0.960714285714 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13561960.3935 4680613.50606 0.960714285714 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13532945.4912 4671541.8853 0.960714285714 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13557112.8921 4679348.82355 0.960714285714 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13524484.1942 4669113.12615 0.960714285714 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13552665.9644 4677574.05602 0.960714285714 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13520478.6127 4667709.77288 0.960714285714 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13552142.7936 4677504.20012 0.960714285714 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13525891.0702 4669520.148 0.960714285714 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13555776.3389 4678693.67903 0.960714285714 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 13537487.0124 4673438.5129 0.960714285714 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 13520805.2105 4666025.81495 0.960714285714 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 13561608.7475 4680155.84381 0.960714285714 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 13534504.7561 4672081.34432 0.960714285714 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 13565506.8741 4681752.9455 0.960714285714 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 13541315.1725 4674749.11817 0.960714285714 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 13566625.6921 4682390.40606 0.960714285714 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 13543350.7054 4675534.50872 0.960714285714 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 13570885.1962 4683769.11296 0.960714285714 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 13545180.6731 4676084.20776 0.960714285714 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 13573548.9619 4684708.05428 0.960714285714 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 13548253.9638 4677348.93152 0.960714285714 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 13584019.1966 4688456.95491 0.960714285714 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 13551711.8088 4678353.95579 0.960714285714 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 13530419.506 4669292.53587 0.960714285714 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 13574245.7115 4684394.72445 0.960714285714 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 13547029.4727 4676433.44778 0.960714285714 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 13577963.8807 4686043.9439 0.960714285714 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 13553560.4548 4678832.11652 0.960714285714 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 13586902.3564 4689354.17592 0.960714285714 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 13558931.7675 4680558.99281 0.960714285714 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 13586833.1665 4689310.08177 0.960714285714 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 13562108.1 4682110.33195 0.960714285714 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 13586342.2902 4689160.41762 0.960714285714 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 13561904.7453 4681749.2606 0.960714285714 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 13586962.5649 4689284.25911 0.960714285714 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 13560853.8149 4681329.61701 0.960714285714 0.0 2458060.26054 0.0 4.0 0.0
