#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 12058733.6046 4170468.28123 1.13928571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 12114217.2767 4189128.41235 1.13928571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 12098606.2823 4184342.81277 1.13928571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 12141876.7059 4198644.71656 1.13928571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 12119483.9558 4191190.89408 1.13928571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 12160524.5677 4205247.80766 1.13928571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 12133302.98 4196336.31333 1.13928571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 12177602.2177 4211139.81344 1.13928571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 12148150.3577 4201320.79812 1.13928571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 12192614.5943 4215821.92388 1.13928571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 12156897.3966 4204156.92011 1.13928571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 12198371.4214 4217785.6405 1.13928571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 12148860.6698 4200515.77273 1.13928571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 12182083.7261 4211873.17911 1.13928571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 12170390.6498 4208813.55406 1.13928571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 12204732.0722 4219858.26912 1.13928571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 12167925.4544 4207981.98344 1.13928571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 12197933.0335 4217489.80422 1.13928571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 12168531.5187 4208125.27685 1.13928571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 12194384.727 4216366.59753 1.13928571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 12158738.6095 4204955.53845 1.13928571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 12192111.0927 4215710.24051 1.13928571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 12165395.8945 4206930.88867 1.13928571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 12182871.0934 4212353.18308 1.13928571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 12155054.6186 4203699.33656 1.13928571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 12142390.4117 4198096.72753 1.13928571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 12186306.3784 4213400.98921 1.13928571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 12166580.3371 4207433.61824 1.13928571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 12189904.2387 4214582.43212 1.13928571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 12153663.3075 4202608.72715 1.13928571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 12178023.0034 4210783.05953 1.13928571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 12148372.201 4201328.30876 1.13928571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 12163598.1907 4205713.52984 1.13928571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 12137657.767 4197546.2233 1.13928571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 12164082.3418 4206126.97514 1.13928571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 12138894.563 4198011.45225 1.13928571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 12175041.523 4209811.60603 1.13928571429 0.0 2458060.12604 0.0 2.0 1.0
