#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 13577388.4395 4686322.76365 1.01071428571 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 13632045.8667 4704837.54522 1.01071428571 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 13618721.3142 4701094.41818 1.01071428571 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 13662363.7515 4715210.57551 1.01071428571 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 13647503.7715 4711149.80201 1.01071428571 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 13683097.3692 4722509.10509 1.01071428571 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 13664629.8307 4717118.75437 1.01071428571 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 13708829.684 4731321.05657 1.01071428571 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 13684135.8423 4723574.20132 1.01071428571 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 13714624.1403 4733176.47907 1.01071428571 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 13691926.1431 4726260.1807 1.01071428571 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 13727229.6851 4737251.10666 1.01071428571 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 13670346.5214 4717401.81291 1.01071428571 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 13708551.194 4730472.79908 1.01071428571 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 13686509.818 4724088.13519 1.01071428571 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 13724769.0401 4736500.5157 1.01071428571 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 13695237.2029 4727245.02701 1.01071428571 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 13725730.0838 4736902.54692 1.01071428571 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 13696582.8456 4727734.60508 1.01071428571 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 13722386.2098 4735692.89694 1.01071428571 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 13697454.9974 4728139.18544 1.01071428571 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 13725090.8847 4736498.77348 1.01071428571 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 13688718.0273 4725129.25635 1.01071428571 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 13726829.6187 4737369.86878 1.01071428571 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 13693542.1483 4726843.00429 1.01071428571 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 13664230.6977 4715179.80455 1.01071428571 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 13706716.1503 4730045.7036 1.01071428571 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 13681038.353 4722319.09027 1.01071428571 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 13705787.1344 4729852.79317 1.01071428571 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 13680598.3655 4721988.8255 1.01071428571 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 13705321.4542 4729948.43064 1.01071428571 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 13674295.3377 4720161.37318 1.01071428571 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 13701220.5385 4728376.71535 1.01071428571 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 13667604.2495 4717864.93191 1.01071428571 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 13695296.815 4726460.85471 1.01071428571 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 13675143.2174 4720461.55697 1.01071428571 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 13699829.731 4728031.9133 1.01071428571 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 13684472.421 4723636.72147 1.01071428571 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 13673455.8198 4718142.05269 1.01071428571 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 13709777.3857 4730779.11737 1.01071428571 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 13685096.1786 4723613.32436 1.01071428571 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 13715389.8828 4733006.75802 1.01071428571 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 13688666.2501 4724933.16132 1.01071428571 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 13710994.8903 4731783.6306 1.01071428571 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 13689336.9378 4725222.60682 1.01071428571 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 13723226.7694 4735919.29937 1.01071428571 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 13692523.3782 4726437.23691 1.01071428571 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 13715513.0793 4733271.47916 1.01071428571 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 13699057.765 4728771.83675 1.01071428571 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 13730110.2924 4738455.956 1.01071428571 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 13703068.0377 4729974.62876 1.01071428571 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 13678001.2103 4719550.95741 1.01071428571 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 13721257.7457 4734625.63692 1.01071428571 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 13694358.0652 4726621.74543 1.01071428571 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 13720993.5446 4734960.83711 1.01071428571 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 13708034.5833 4731467.66224 1.01071428571 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 13729959.9596 4738226.84721 1.01071428571 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 13702976.2906 4729807.04458 1.01071428571 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 13735373.3333 4740135.35907 1.01071428571 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 13709981.0681 4732594.20404 1.01071428571 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 13735542.1918 4740064.30571 1.01071428571 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 13712423.1269 4733135.53394 1.01071428571 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 13735388.9322 4739942.4539 1.01071428571 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 13703698.279 4730130.85933 1.01071428571 0.0 2458060.26054 0.0 4.0 0.0
