#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 12782534.4394 4415978.50412 1.13214285714 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 12843766.8376 4436832.6145 1.13214285714 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 12827256.3039 4431737.45752 1.13214285714 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 12861064.8287 4442498.27583 1.13214285714 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 12856285.7429 4441266.13055 1.13214285714 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 12884965.7504 4450925.26391 1.13214285714 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 12864050.3906 4444422.62933 1.13214285714 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 12915377.496 4461583.58251 1.13214285714 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 12893284.8566 4454291.12248 1.13214285714 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 12926414.0785 4465017.10949 1.13214285714 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 12899172.2783 4455916.9723 1.13214285714 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 12927037.7027 4465213.73936 1.13214285714 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 12874872.3435 4446737.521 1.13214285714 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 12913177.5809 4460083.35155 1.13214285714 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 12895936.678 4454929.73218 1.13214285714 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 12935707.181 4467847.18168 1.13214285714 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 12908644.7866 4459505.2138 1.13214285714 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 12936091.2839 4467903.56004 1.13214285714 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 12907150.5638 4458931.05324 1.13214285714 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 12938028.0851 4468779.50698 1.13214285714 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 12904819.8999 4458127.11766 1.13214285714 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 12930449.8438 4466133.18308 1.13214285714 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 12909198.5054 4459470.38182 1.13214285714 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 12941283.1498 4469950.77365 1.13214285714 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 12895568.7268 4454998.07114 1.13214285714 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 12872955.6662 4445966.93001 1.13214285714 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 12919714.1014 4462447.97586 1.13214285714 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 12889375.7339 4452790.71813 1.13214285714 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 12920089.596 4462408.62987 1.13214285714 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 12884328.6809 4450581.79998 1.13214285714 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 12914696.1615 4461024.65936 1.13214285714 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 12886102.1618 4451762.54196 1.13214285714 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 12907369.8407 4458212.56734 1.13214285714 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 12883259.4116 4450564.98213 1.13214285714 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 12904147.5685 4457143.4072 1.13214285714 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 12885826.9083 4451366.82933 1.13214285714 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 12915344.9377 4461404.74489 1.13214285714 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 12879759.0009 4449455.74004 1.13214285714 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 12873863.64 4446143.96648 1.13214285714 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 12909616.2209 4458636.27973 1.13214285714 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 12897251.418 4455396.77494 1.13214285714 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 12911600.0725 4459508.64873 1.13214285714 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 12895132.9314 4454853.60799 1.13214285714 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 12923309.8891 4463916.00397 1.13214285714 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 12895866.8773 4454808.88321 1.13214285714 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 12932971.7166 4466719.94808 1.13214285714 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 12900543.0599 4456681.73465 1.13214285714 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 12926229.3604 4464545.12329 1.13214285714 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 12901432.1884 4457127.12826 1.13214285714 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 12929868.0002 4466317.99954 1.13214285714 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 12906324.1962 4458497.79443 1.13214285714 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 12882948.4714 4449252.76242 1.13214285714 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 12927481.1856 4464747.41257 1.13214285714 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 12903415.3341 4457490.80635 1.13214285714 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 12941443.4734 4469862.25691 1.13214285714 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 12910900.0701 4460000.79339 1.13214285714 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 12928709.6965 4465836.65093 1.13214285714 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 12913411.8369 4460599.44492 1.13214285714 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 12941582.7115 4470142.24269 1.13214285714 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 12917723.9247 4462803.81164 1.13214285714 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 12940926.4605 4469772.92818 1.13214285714 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 12908416.1364 4459326.58337 1.13214285714 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 12937988.9071 4468775.48133 1.13214285714 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 12899140.2652 4456105.72785 1.13214285714 0.0 2458060.26054 0.0 4.0 0.0
