#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 14560138.091 5019348.62063 1.04642857143 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 14628133.1103 5042324.87578 1.04642857143 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 14600388.071 5033758.09653 1.04642857143 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 14656887.0321 5052316.52189 1.04642857143 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 14630014.2334 5044143.30418 1.04642857143 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 14683097.3926 5061359.48155 1.04642857143 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 14651617.4125 5051542.11251 1.04642857143 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 14700937.521 5067611.34067 1.04642857143 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 14674764.4565 5059154.61248 1.04642857143 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 14717616.3173 5073138.3252 1.04642857143 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 14687248.2962 5063536.66562 1.04642857143 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 14724400.8069 5075289.35489 1.04642857143 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 14659538.6199 5052654.02825 1.04642857143 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 14713396.0067 5071115.45942 1.04642857143 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 14682838.8722 5061730.23647 1.04642857143 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 14730840.7963 5077424.84996 1.04642857143 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 14689555.4702 5064366.86351 1.04642857143 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 14731927.9552 5077876.36781 1.04642857143 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 14692412.0611 5065110.18573 1.04642857143 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 14730686.9576 5077491.34381 1.04642857143 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 14693522.4725 5065746.50265 1.04642857143 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 14731441.0995 5077501.76739 1.04642857143 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 14691400.8046 5064970.49084 1.04642857143 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 14733742.7044 5078492.48631 1.04642857143 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 14687401.6294 5063720.66643 1.04642857143 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 14655738.5764 5051288.3468 1.04642857143 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 14709072.9778 5069857.71998 1.04642857143 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 14680985.3179 5061123.2967 1.04642857143 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 14716602.1887 5072465.94841 1.04642857143 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 14671478.7556 5057897.8013 1.04642857143 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 14713649.8546 5071941.18651 1.04642857143 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 14664212.5181 5055699.50865 1.04642857143 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 14703661.3871 5068053.9249 1.04642857143 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 14668793.7129 5057103.85271 1.04642857143 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14700508.8307 5067228.11687 1.04642857143 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14661347.9263 5054697.52047 1.04642857143 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14701916.355 5067705.22796 1.04642857143 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14668125.4283 5057027.13173 1.04642857143 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14662357.219 5053251.03677 1.04642857143 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14712968.3723 5070846.14637 1.04642857143 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14683745.4576 5061980.83335 1.04642857143 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14716354.9385 5072272.23597 1.04642857143 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14678595.5738 5060425.79506 1.04642857143 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14723118.5681 5074792.00397 1.04642857143 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14685903.8857 5063202.56237 1.04642857143 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14723901.4007 5074995.85607 1.04642857143 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14685479.2061 5062858.40054 1.04642857143 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14723972.7012 5075014.99695 1.04642857143 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14690188.2439 5064690.34687 1.04642857143 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14735188.7101 5079055.61709 1.04642857143 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14691014.7315 5064795.49161 1.04642857143 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14672038.421 5056468.10993 1.04642857143 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14727672.5606 5075751.30671 1.04642857143 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14689783.3198 5064021.25067 1.04642857143 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14732842.6862 5078017.30942 1.04642857143 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14703842.311 5068949.3886 1.04642857143 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14741183.2626 5081003.12643 1.04642857143 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14705480.476 5069421.83734 1.04642857143 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14742940.1941 5081622.89727 1.04642857143 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14704333.0678 5069502.77901 1.04642857143 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14743430.0146 5081847.56276 1.04642857143 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14701516.6403 5068316.34648 1.04642857143 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14733954.6592 5078438.49116 1.04642857143 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14694747.1247 5065945.85139 1.04642857143 0.0 2458060.26054 0.0 4.0 0.0
