#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 7142677.3319 2504752.19915 0.832142857143 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 7177146.1251 2516694.85401 0.832142857143 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 7162775.67922 2511724.24512 0.832142857143 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 7195569.01307 2522847.47258 0.832142857143 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 7177227.79609 2516811.55396 0.832142857143 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 7207751.08696 2526928.68771 0.832142857143 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 7194032.60619 2522510.98641 0.832142857143 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 7219158.0211 2530964.78298 0.832142857143 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 7207517.30406 2526903.58496 0.832142857143 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 7227844.87567 2533620.54573 0.832142857143 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 7212531.25659 2528578.14858 0.832142857143 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 7229540.64176 2534137.22809 0.832142857143 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 7195699.49322 2522264.96957 0.832142857143 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 7224038.88679 2532115.78317 0.832142857143 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 7209474.74665 2527447.48445 0.832142857143 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 7230267.8406 2534361.02416 0.832142857143 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 7215407.17854 2529692.791 0.832142857143 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 7234974.427 2535880.84758 0.832142857143 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 7216381.13434 2529862.78792 0.832142857143 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 7242056.30608 2538333.84378 0.832142857143 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 7220152.36234 2531191.58775 0.832142857143 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 7238252.71279 2536842.56081 0.832142857143 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 7219286.17951 2530773.69719 0.832142857143 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 7237143.34063 2536538.19339 0.832142857143 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 7217724.59402 2530343.96161 0.832142857143 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 7200834.19218 2523995.15234 0.832142857143 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 7226336.69324 2532989.47839 0.832142857143 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 7211618.15335 2528174.0418 0.832142857143 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 7228714.94677 2533674.33074 0.832142857143 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 7209994.18855 2527448.73034 0.832142857143 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 7226765.50522 2533085.66352 0.832142857143 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 7211833.17122 2528336.70987 0.832142857143 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 7226006.4106 2532717.05503 0.832142857143 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 7207764.59066 2526870.07094 0.832142857143 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 7225944.98692 2532769.52709 0.832142857143 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 7206432.93087 2526377.42695 0.832142857143 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 7225784.29985 2532740.84696 0.832142857143 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 7212632.41448 2528472.3873 0.832142857143 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 7204187.34485 2524786.39052 0.832142857143 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 7226383.34342 2532747.75324 0.832142857143 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 7213466.46817 2528728.55052 0.832142857143 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 7229241.53798 2533852.8776 0.832142857143 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 7215120.18522 2529380.99618 0.832142857143 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 7234569.54795 2535676.04423 0.832142857143 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 7215725.82915 2529540.57495 0.832142857143 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 7235328.96506 2535841.83129 0.832142857143 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 7218597.05442 2530525.2839 0.832142857143 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 7237067.18728 2536287.29091 0.832142857143 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 7217997.44514 2530373.69701 0.832142857143 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 7235849.91818 2536066.11347 0.832142857143 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 7222567.58102 2531863.40837 0.832142857143 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 7208989.60579 2526475.94994 0.832142857143 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 7232838.23889 2534793.93284 0.832142857143 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 7221033.99954 2531178.61916 0.832142857143 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 7239008.52269 2537167.16704 0.832142857143 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 7222778.49779 2531841.64612 0.832142857143 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 7242491.61545 2538362.55267 0.832142857143 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 7223513.38857 2532030.37429 0.832142857143 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 7243702.319 2538855.7375 0.832142857143 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 7228804.79741 2534161.18037 0.832142857143 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 7242663.49551 2538385.24208 0.832142857143 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 7228182.94851 2533626.13749 0.832142857143 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 7242383.34519 2538238.39817 0.832142857143 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 7226343.03216 2533110.4973 0.832142857143 0.0 2458060.26054 0.0 4.0 0.0
