#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 5867543.1444 2072252.73987 0.817857142857 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 5893439.80688 2081256.96215 0.817857142857 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 5881956.45397 2077275.09983 0.817857142857 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 5904020.80595 2084802.99548 0.817857142857 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 5892371.72802 2080846.09697 0.817857142857 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 5914617.71989 2088340.42423 0.817857142857 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 5905795.15868 2085536.11901 0.817857142857 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 5925722.21225 2092345.70587 0.817857142857 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 5915970.93895 2088867.03167 0.817857142857 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 5933080.12151 2094527.88369 0.817857142857 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 5919456.3562 2090030.51995 0.817857142857 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 5938742.4825 2096361.5288 0.817857142857 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 5908749.93789 2085794.25907 0.817857142857 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 5928639.69935 2092808.21967 0.817857142857 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 5920615.92811 2090232.86591 0.817857142857 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 5937239.38949 2095910.34867 0.817857142857 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 5926712.49093 2092577.39418 0.817857142857 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 5941270.84481 2097243.42974 0.817857142857 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 5928854.00997 2093117.61678 0.817857142857 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 5942186.46211 2097581.26082 0.817857142857 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 5930128.03018 2093602.98365 0.817857142857 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 5943229.02303 2097510.18889 0.817857142857 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 5928784.66239 2092986.51826 0.817857142857 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 5944583.99007 2098192.01413 0.817857142857 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 5929914.03259 2093527.69436 0.817857142857 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 5916863.07254 2088612.44041 0.817857142857 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 5933541.62332 2094736.97945 0.817857142857 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 5923135.04507 2091223.57563 0.817857142857 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 5934524.92191 2094822.89273 0.817857142857 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 5919260.25853 2089815.98241 0.817857142857 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 5936720.51711 2095622.95628 0.817857142857 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 5919638.47442 2090058.9798 0.817857142857 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 5932438.35696 2094136.36587 0.817857142857 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 5919935.27933 2090051.752 0.817857142857 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 5931547.30264 2093810.10662 0.817857142857 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 5921071.55542 2090422.58226 0.817857142857 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 5934701.07205 2094856.1188 0.817857142857 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 5925169.87946 2091759.36338 0.817857142857 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 5918010.46348 2088863.26015 0.817857142857 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 5934728.99249 2094834.08994 0.817857142857 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 5924920.40255 2091691.31447 0.817857142857 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 5938157.03557 2095870.45565 0.817857142857 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 5925528.35331 2091979.19568 0.817857142857 0.0 2458060.17775 0.0 3.0 0.0
