#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 8359176.13803 2917120.30663 0.846428571429 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 8397219.26027 2930246.35049 0.846428571429 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 8382084.33451 2925175.13884 0.846428571429 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 8413881.87295 2935818.50615 0.846428571429 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 8398837.30283 2930975.46125 0.846428571429 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 8428858.43473 2940833.12003 0.846428571429 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 8413047.66382 2935824.25906 0.846428571429 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 8444624.60656 2946360.08822 0.846428571429 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 8425884.11241 2940071.78309 0.846428571429 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 8452293.22323 2948603.31314 0.846428571429 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 8434694.23651 2943096.0269 0.846428571429 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 8459973.44336 2951208.71473 0.846428571429 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 8418752.63965 2936848.74865 0.846428571429 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 8451424.42263 2948210.59817 0.846428571429 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 8434161.95414 2942703.06409 0.846428571429 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 8459436.21026 2950963.67172 0.846428571429 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 8441289.47959 2945291.25891 0.846428571429 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 8464680.20179 2952782.20765 0.846428571429 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 8445519.614 2946665.44305 0.846428571429 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 8463018.68082 2952101.81423 0.846428571429 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 8445961.47137 2946857.0995 0.846428571429 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 8462882.38638 2952051.22646 0.846428571429 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 8443410.47443 2945867.27583 0.846428571429 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 8465117.46669 2952918.80723 0.846428571429 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 8444045.86783 2946120.79783 0.846428571429 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 8426320.31061 2939377.18918 0.846428571429 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 8455588.50811 2949609.17009 0.846428571429 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 8436879.13777 2943648.22511 0.846428571429 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 8457746.13979 2950174.25369 0.846428571429 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 8436374.52319 2943182.2573 0.846428571429 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 8452440.70369 2948525.34542 0.846428571429 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 8433773.55666 2942733.12046 0.846428571429 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 8451777.90069 2948208.44198 0.846428571429 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 8431632.85245 2941939.03094 0.846428571429 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 8451085.71546 2947997.13043 0.846428571429 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 8432903.02133 2942261.85738 0.846428571429 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 8451451.9899 2948246.35705 0.846428571429 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 8437066.7074 2943748.8323 0.846428571429 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 8428734.28944 2939777.38024 0.846428571429 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 8454477.34386 2948992.41503 0.846428571429 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 8435343.35817 2943027.36655 0.846428571429 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 8456460.15646 2949774.96388 0.846428571429 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 8438040.53695 2943974.12416 0.846428571429 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 8458999.15042 2950622.5114 0.846428571429 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 8441271.79626 2945106.39676 0.846428571429 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 8458710.32508 2950523.33088 0.846428571429 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 8440762.40173 2944948.22441 0.846428571429 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 8463216.32047 2951929.35443 0.846428571429 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 8443564.70441 2945905.92739 0.846428571429 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 8466472.11619 2953254.80737 0.846428571429 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 8445749.36216 2946667.45177 0.846428571429 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 8433867.7406 2941584.9238 0.846428571429 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 8460525.61532 2950972.84768 0.846428571429 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 8447455.6484 2947096.56109 0.846428571429 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 8466685.49058 2953161.51297 0.846428571429 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 8452700.21318 2948922.37003 0.846428571429 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 8468899.19703 2954001.42975 0.846428571429 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 8453648.32305 2949168.62097 0.846428571429 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 8470713.05967 2954718.06929 0.846428571429 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 8454492.21116 2949781.68739 0.846428571429 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 8471174.47276 2954823.79547 0.846428571429 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 8451154.00534 2948314.24444 0.846428571429 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 8469497.95366 2954139.59301 0.846428571429 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 8454891.479 2949701.16939 0.846428571429 0.0 2458060.26054 0.0 4.0 0.0
