#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 12756540.4086 4408590.09588 0.925 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 12807937.5496 4425486.85893 0.925 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 12793192.4165 4421558.45726 0.925 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 12837475.2443 4435700.07303 0.925 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 12818283.8404 4430416.91246 0.925 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 12858472.8435 4442908.39249 0.925 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 12839073.4769 4437523.40012 0.925 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 12874778.7649 4448453.18611 0.925 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 12855192.3552 4442784.4484 0.925 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 12892212.269 4454290.00397 0.925 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 12868308.1883 4447256.26333 0.925 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 12897361.1426 4455900.46845 0.925 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 12843671.7119 4437510.46723 0.925 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 12885404.0524 4451496.6843 0.925 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 12861895.287 4444957.72107 0.925 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 12896947.6552 4455896.9126 0.925 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 12875277.6129 4449727.09349 0.925 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 12899584.4818 4456855.67617 0.925 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 12877062.508 4450174.60671 0.925 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 12905507.6803 4458679.3075 0.925 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 12878105.1315 4450776.91058 0.925 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 12903846.1714 4457926.23508 0.925 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 12876524.6065 4450004.92788 0.925 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 12898281.9756 4456320.01465 0.925 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 12868830.5053 4447598.68799 0.925 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 12843964.8001 4437556.87929 0.925 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 12884169.5698 4451107.59009 0.925 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 12863162.0839 4445410.19673 0.925 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 12885265.385 4451516.05915 0.925 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 12862221.0909 4444796.51573 0.925 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 12885170.1947 4451986.34211 0.925 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 12856591.0324 4443228.25155 0.925 0.0 2458060.11568 0.0 2.0 0.0
-0.486455628588 12877741.7244 4449114.23395 0.925 0.0 2458060.11775 0.0 2.0 1.0
-0.484757192055 12847335.8801 4440016.53458 0.925 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 12870648.6835 4446899.30783 0.925 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 12846688.6859 4439788.64753 0.925 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 12878170.9615 4449402.81828 0.925 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 12854670.5914 4442565.53424 0.925 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 12843648.6029 4437108.77813 0.925 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 12883482.9637 4450659.4323 0.925 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 12862624.7907 4445019.33878 0.925 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 12885107.1903 4451462.07969 0.925 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 12864634.8485 4445842.02642 0.925 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 12888395.2896 4452774.976 0.925 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 12864767.479 4446155.56593 0.925 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 12887736.9929 4452630.518 0.925 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 12867309.0147 4446958.06167 0.925 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 12890784.6524 4453450.59944 0.925 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 12869906.1028 4447999.52364 0.925 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 12892673.225 4454360.17908 0.925 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 12871882.5097 4448452.46497 0.925 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 12857361.2164 4441933.90033 0.925 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 12891067.5101 4453208.38376 0.925 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 12878748.2983 4450449.33825 0.925 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 12904080.3778 4457986.94539 0.925 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 12880939.8593 4451422.44922 0.925 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 12907044.1624 4459126.40807 0.925 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 12887619.9253 4453639.24796 0.925 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 12905670.8829 4458678.98156 0.925 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 12889452.265 4454685.51162 0.925 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 12908108.7535 4459621.37482 0.925 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 12880812.6538 4451549.58414 0.925 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 12905603.5335 4458665.15285 0.925 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 12878928.5815 4450870.24138 0.925 0.0 2458060.26054 0.0 4.0 0.0
