#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.395048218673 6393580.8522 2250875.30572 0.825 0.0 2458059.9732 0.0 0.0 0.0
0.396746528472 6425621.97379 2261893.17826 0.825 0.0 2458059.97527 0.0 0.0 1.0
0.398444982946 6412096.51674 2257276.04062 0.825 0.0 2458059.97734 0.0 0.0 0.0
0.400143282056 6437462.8339 2265852.44618 0.825 0.0 2458059.97942 0.0 0.0 1.0
0.401841728896 6425821.91736 2262017.83811 0.825 0.0 2458059.98149 0.0 0.0 0.0
0.403540023807 6448303.97824 2269532.35944 0.825 0.0 2458059.98356 0.0 0.0 1.0
0.40523846492 6439375.48789 2266671.8564 0.825 0.0 2458059.98563 0.0 0.0 0.0
0.406936745325 6460575.46701 2273854.59277 0.825 0.0 2458059.9877 0.0 0.0 1.0
0.408635172696 6447413.95734 2269238.72085 0.825 0.0 2458059.98977 0.0 0.0 0.0
0.410333443177 6468241.81104 2276143.10843 0.825 0.0 2458059.99185 0.0 0.0 1.0
0.412031861387 6454712.94466 2271684.45877 0.825 0.0 2458059.99392 0.0 0.0 0.0
0.413730127668 6472956.3059 2277663.55953 0.825 0.0 2458059.99599 0.0 0.0 1.0
0.447374666124 6442474.97857 2266909.79569 0.825 0.0 2458060.03703 0.0 1.0 0.0
0.449073124797 6464950.70251 2274808.4199 0.825 0.0 2458060.0391 0.0 1.0 1.0
0.450771430397 6452175.51012 2270678.40538 0.825 0.0 2458060.04118 0.0 1.0 0.0
0.452469885252 6473340.97357 2277767.81179 0.825 0.0 2458060.04325 0.0 1.0 1.0
0.454168184745 6459158.16292 2273335.07932 0.825 0.0 2458060.04532 0.0 1.0 0.0
0.455866636546 6475952.36616 2278639.77474 0.825 0.0 2458060.04739 0.0 1.0 1.0
0.457564931457 6462053.92461 2274083.66209 0.825 0.0 2458060.04946 0.0 1.0 0.0
0.459263369135 6479964.76504 2280044.82407 0.825 0.0 2458060.05153 0.0 1.0 1.0
0.460961650304 6462993.32806 2274459.96013 0.825 0.0 2458060.05361 0.0 1.0 0.0
0.462660078057 6478418.2221 2279205.25185 0.825 0.0 2458060.05568 0.0 1.0 1.0
0.464358353118 6464276.66777 2274828.39542 0.825 0.0 2458060.05775 0.0 1.0 0.0
0.466056775909 6477919.66561 2279251.84443 0.825 0.0 2458060.05982 0.0 1.0 1.0
0.467755039136 6467446.55786 2276038.47797 0.825 0.0 2458060.06189 0.0 1.0 0.0
-0.498344183106 6449676.11576 2269424.17975 0.825 0.0 2458060.10325 0.0 2.0 0.0
-0.49664587598 6470577.04551 2276903.58 0.825 0.0 2458060.10532 0.0 2.0 1.0
-0.494947414635 6456989.17265 2272425.51962 0.825 0.0 2458060.10739 0.0 2.0 0.0
-0.49324910789 6471909.46896 2277208.26003 0.825 0.0 2458060.10946 0.0 2.0 1.0
-0.491550656852 6455521.08222 2271800.27338 0.825 0.0 2458060.11154 0.0 2.0 0.0
-0.489852361177 6471604.14251 2277134.76062 0.825 0.0 2458060.11361 0.0 2.0 1.0
-0.488153918537 6452320.27532 2270845.56669 0.825 0.0 2458060.11568 0.0 2.0 0.0
